25.5236, -19.0834, 11.132, -0.262931, -0.183433, -0.947217, 0.374317, 0.554299, 
28.6847, -13.9799, 11.132, -0.299342, -0.105323, -0.948315, 0.357959, 0.527678, 
8.21361, -5.50048, 18.6203, -0.213698, -0.100074, -0.97176, 0.465902, 0.483112, 
14.6169, -11.8253, 15.5651, -0.261408, -0.193038, -0.945728, 0.431756, 0.515891, 
16.4272, -8.90267, 15.5651, -0.296612, -0.122623, -0.947093, 0.422529, 0.500901, 
12.9751, 10.8768, 6.06007, -0.130432, 0.130432, 0.98284, 0.438667, 0.232251, 
13.8843, 7.14126, 5.91644, -0.288873, 0.213405, 0.93328, 0.433337, 0.213679, 
11.7194, 9.62115, 5.91644, -0.447247, 0.447247, 0.774558, 0.444569, 0.225786, 
17.2757, -9.25414, 6.06007, -0.197787, -0.072229, 0.97758, 0.414342, 0.131048, 
13.8843, -11.3378, 5.91644, -0.288873, -0.213405, 0.933279, 0.430927, 0.119669, 
15.6039, -8.56164, 5.91644, -0.578534, -0.239637, 0.779662, 0.422635, 0.134192, 
11.7194, 9.62115, 5.91644, -0.447247, 0.447247, 0.774558, 0.444569, 0.225786, 
13.2871, 6.74386, 4.86907, -0.452184, 0.334057, 0.827004, 0.43829, 0.210016, 
11.2154, 9.11709, 4.86907, -0.398612, 0.398612, 0.825964, 0.448759, 0.221258, 
15.6039, -8.56164, 5.91644, -0.578534, -0.239637, 0.779662, 0.422635, 0.134192, 
13.2871, -10.9404, 4.86907, -0.487079, -0.363291, 0.794213, 0.435999, 0.122908, 
14.9328, -8.28364, 4.86907, -0.450797, -0.195047, 0.871056, 0.428296, 0.136333, 
-0, -2.09829, 2.18766, 0.002783, -0.00672, 0.999974, 0.503411, 0.164263, 
5.33671, -4.30883, 2.83651, -0.093242, -0.038622, 0.994894, 0.477218, 0.15462, 
2.86408, -4.96237, 2.62023, -0.076718, -0.076718, 0.994097, 0.489261, 0.151242, 
6.1689, -8.26719, 18.6203, -0.127966, -0.127967, -0.983488, 0.475953, 0.496737, 
5.8708, -4.53005, 18.8706, -0.095701, -0.039641, -0.994621, 0.477369, 0.478442, 
3.15072, -5.249, 19.1208, -0.077974, -0.077974, -0.993901, 0.490897, 0.481854, 
-0, 1.95213, 2.62023, -0.009792, 0.106344, 0.994281, 0.503914, 0.183018, 
2.86408, 0.765792, 2.62023, -0.068272, 0.08212, 0.994281, 0.489887, 0.178114, 
-0, -2.09829, 2.18766, 0.002783, -0.00672, 0.999974, 0.503411, 0.164263, 
3.09268, 5.36809, 3.0528, -0.058138, 0.159103, 0.985549, 0.489263, 0.199774, 
3.14307, 13.5495, 4.86907, -0.083529, 0.555957, 0.827004, 0.489285, 0.240506, 
6.18535, 12.8345, 4.86907, -0.195046, 0.450797, 0.871056, 0.474082, 0.237936, 
11.8816, 26.5864, 11.132, -0.105323, 0.299342, -0.948315, 0.447375, 0.316639, 
3.45763, 15.1155, 15.5651, -0.048033, 0.320016, -0.946194, 0.48813, 0.381837, 
6.80438, 14.3289, 15.5651, -0.122623, 0.296612, -0.947093, 0.471147, 0.384346, 
6.80438, 14.3289, 15.5651, -0.122623, 0.296612, -0.947093, 0.471147, 0.384346, 
1.72881, 6.50859, 18.6203, -0.037639, 0.250094, -0.96749, 0.497573, 0.42614, 
3.40219, 6.11532, 18.6203, -0.100074, 0.213698, -0.97176, 0.489208, 0.427713, 
3.40219, 6.11532, 18.6203, -0.100074, 0.213698, -0.97176, 0.489208, 0.427713, 
2.43176, 3.77251, 18.8706, -0.040595, 0.098004, -0.994358, 0.493998, 0.438874, 
4.86353, 5.21015, 18.6203, -0.145484, 0.187959, -0.971342, 0.481945, 0.431544, 
7.46638, 0.994388, 3.0528, -0.153612, 0.071393, 0.985549, 0.467525, 0.180312, 
5.33671, 0.112247, 2.83651, -0.093242, 0.038622, 0.994894, 0.477726, 0.17568, 
6.64356, 2.32278, 3.0528, -0.126372, 0.093214, 0.987594, 0.471638, 0.186628, 
4.45578, -2.09829, 19.1208, -0.110271, 0, -0.993901, 0.484401, 0.466687, 
3.15072, 1.05243, 19.1208, -0.08631, 0.071755, -0.993681, 0.490613, 0.451769, 
-0, -2.09829, 19.6212, -0.00488, 0.011781, -0.999919, 0.506279, 0.46679, 
28.6847, 9.78332, 11.132, -0.358838, 0.126256, 0.924822, 0.355597, 0.23137, 
18.1029, 1.53794, 6.06007, -0.282962, 0.042474, 0.95819, 0.411454, 0.185886, 
17.2757, 5.05756, 6.06007, -0.19093, 0.088783, 0.97758, 0.416229, 0.203539, 
14.9328, 4.08706, 4.86907, -0.45668, 0.180843, 0.871056, 0.429927, 0.197273, 
7.82388, -0.526752, 3.0528, -0.16753, 0.028938, 0.985442, 0.465495, 0.173029, 
7.46638, 0.994388, 3.0528, -0.153612, 0.071393, 0.985549, 0.467525, 0.180312, 
16.4272, 4.70609, 15.5651, -0.296444, 0.123029, -0.947093, 0.422543, 0.431581, 
30.0582, 3.93932, 11.132, -0.315627, 0.056214, -0.947217, 0.35073, 0.434465, 
28.6847, 9.78332, 11.132, -0.286141, 0.137192, -0.948315, 0.358245, 0.404089, 
8.21361, 1.3039, 18.6203, -0.221871, 0.080344, -0.97176, 0.46571, 0.449989, 
17.2138, 1.35934, 15.5651, -0.321342, 0.048345, -0.945728, 0.418396, 0.448567, 
16.4272, 4.70609, 15.5651, -0.296444, 0.123029, -0.947093, 0.422543, 0.431581, 
7.15585, 15.1775, 6.06007, -0.072229, 0.197786, 0.97758, 0.468801, 0.251672, 
6.03761, 27.9599, 11.132, -0.067357, 0.378167, 0.923284, 0.476903, 0.316106, 
11.8816, 26.5864, 11.132, -0.16446, 0.343013, 0.924821, 0.447375, 0.316639, 
17.2757, 5.05756, 6.06007, -0.19093, 0.088783, 0.97758, 0.416229, 0.203539, 
16.351, 1.18605, 5.91644, -0.355164, 0.053364, 0.93328, 0.419973, 0.183827, 
15.6039, 4.36506, 5.91644, -0.578534, 0.239637, 0.779662, 0.424334, 0.199825, 
-0, 16.2513, 6.06007, 0, 0.184459, 0.98284, 0.505334, 0.252992, 
3.28434, 14.2527, 5.91644, -0.053364, 0.355165, 0.933279, 0.488311, 0.245628, 
-0, 14.4755, 5.91644, 0, 0.632503, 0.774558, 0.505231, 0.24581, 
15.6039, 4.36506, 5.91644, -0.578534, 0.239637, 0.779662, 0.424334, 0.199825, 
15.6478, 1.04478, 4.86907, -0.601302, 0.087531, 0.794213, 0.425928, 0.182495, 
14.9328, 4.08706, 4.86907, -0.45668, 0.180843, 0.871056, 0.429927, 0.197273, 
-0, 14.4755, 5.91644, 0, 0.632503, 0.774558, 0.505231, 0.24581, 
3.14307, 13.5495, 4.86907, -0.083529, 0.555957, 0.827004, 0.489285, 0.240506, 
-0, 13.7627, 4.86907, 0, 0.563723, 0.825964, 0.505145, 0.240986, 
-0, 5.83218, 3.0528, 0, 0.161688, 0.986842, 0.504369, 0.201501, 
2.21054, 3.23842, 2.83651, -0.037714, 0.091049, 0.995132, 0.49325, 0.189703, 
-0, 1.95213, 2.62023, -0.009792, 0.106344, 0.994281, 0.503914, 0.183018, 
-0, -2.09829, 19.6212, -0.00488, 0.011781, -0.999919, 0.506279, 0.46679, 
2.43176, 3.77251, 18.8706, -0.040595, 0.098004, -0.994358, 0.493998, 0.438874, 
-0, 2.3575, 19.1208, 0.010292, 0.111769, -0.993681, 0.506183, 0.445942, 
-0, -2.09829, 2.18766, 0.002783, -0.00672, 0.999974, 0.503411, 0.164263, 
5.33671, 0.112247, 2.83651, -0.093242, 0.038622, 0.994894, 0.477726, 0.17568, 
4.05042, -2.09829, 2.62023, -0.108496, 0, 0.994097, 0.483892, 0.164938, 
8.72414, -2.09829, 18.6203, -0.180972, 0, -0.983488, 0.463169, 0.466548, 
5.8708, 0.333473, 18.8706, -0.095701, 0.039641, -0.99462, 0.47721, 0.454878, 
4.45578, -2.09829, 19.1208, -0.110271, 0, -0.993901, 0.484401, 0.466687, 
-0, -2.09829, 7.61316, 0, 0, 1, 0.619421, 0.958045, 
3.36164, -2.09829, 8.28183, -0.336577, 0, 0.941656, 0.610089, 0.958044, 
2.37704, -4.47533, 8.28183, -0.237996, -0.237996, 0.941656, 0.612822, 0.951446, 
6.2115, -2.09829, 10.186, -0.75174, 0, 0.65946, 0.600051, 0.958045, 
5.65996, -4.44272, 10.186, -0.612751, -0.25381, 0.748409, 0.601728, 0.950716, 
3.36164, -2.09829, 8.28183, -0.336577, 0, 0.941656, 0.610089, 0.958044, 
8.11572, -2.09829, 13.0359, -0.946971, 0, 0.32132, 0.590017, 0.958045, 
7.39509, -5.16144, 13.0359, -0.830263, -0.343906, 0.438625, 0.592401, 0.946853, 
6.2115, -2.09829, 10.186, -0.75174, 0, 0.65946, 0.600051, 0.958045, 
8.7844, -2.09829, 16.3975, -0.997809, 0, -0.066159, 0.579477, 0.958045, 
8.00439, -5.41382, 16.3975, -0.92191, -0.381868, 0.065255, 0.58261, 0.942798, 
8.11572, -2.09829, 13.0359, -0.946971, 0, 0.32132, 0.590017, 0.958045, 
8.11572, -2.09829, 19.7592, -0.896258, 0, -0.443532, 0.216257, 0.95803, 
7.39509, -5.16144, 19.7592, -0.87612, -0.362901, -0.317359, 0.213873, 0.946834, 
8.7844, -2.09829, 16.3975, -0.997809, 0, -0.066159, 0.226799, 0.95803, 
6.2115, -2.09829, 22.6091, -0.658095, 0, -0.752935, 0.206222, 0.95803, 
5.65996, -4.44272, 22.6091, -0.698669, -0.289398, -0.654301, 0.204544, 0.950698, 
8.11572, -2.09829, 19.7592, -0.896258, 0, -0.443532, 0.216257, 0.95803, 
3.36164, -2.09829, 24.5133, -0.257059, 0, -0.966396, 0.196181, 0.958031, 
3.06315, -3.36709, 24.5133, -0.426132, -0.176509, -0.887275, 0.195108, 0.954606, 
6.2115, -2.09829, 22.6091, -0.658095, 0, -0.752935, 0.206222, 0.95803, 
-0, -2.09829, 25.1819, -0, 0, -1, 0.18684, 0.958031, 
2.37704, -4.47533, 24.5133, -0.181768, -0.181768, -0.966396, 0.193445, 0.951427, 
3.36164, -2.09829, 24.5133, -0.257059, 0, -0.966396, 0.196181, 0.958031, 
-0, -2.09829, 7.61316, 0, 0, 1, 0.619421, 0.958045, 
2.37704, -4.47533, 8.28183, -0.237996, -0.237996, 0.941656, 0.612822, 0.951446, 
-0, -5.45993, 8.28183, 0, -0.336577, 0.941656, 0.619421, 0.948713, 
4.3922, -6.49049, 10.186, -0.53156, -0.531561, 0.65946, 0.605724, 0.944349, 
2.34443, -7.75825, 10.186, -0.25381, -0.612751, 0.748409, 0.612092, 0.940352, 
2.37704, -4.47533, 8.28183, -0.237996, -0.237996, 0.941656, 0.612822, 0.951446, 
5.73868, -7.83697, 13.0359, -0.669609, -0.669609, 0.32132, 0.59863, 0.937254, 
3.06315, -9.49338, 13.0359, -0.343906, -0.830263, 0.438625, 0.608229, 0.931026, 
4.3922, -6.49049, 10.186, -0.53156, -0.531561, 0.65946, 0.605724, 0.944349, 
6.2115, -8.30979, 16.3975, -0.705558, -0.705557, -0.066159, 0.591176, 0.929801, 
3.31553, -10.1027, 16.3975, -0.381868, -0.92191, 0.065255, 0.604173, 0.921234, 
5.73868, -7.83697, 13.0359, -0.669609, -0.669609, 0.32132, 0.59863, 0.937254, 
5.73868, -7.83697, 19.7592, -0.63375, -0.633751, -0.443532, 0.207641, 0.93723, 
3.06315, -9.49338, 19.7592, -0.362901, -0.87612, -0.317359, 0.198038, 0.930999, 
6.2115, -8.30979, 16.3975, -0.705558, -0.705557, -0.066159, 0.215096, 0.929776, 
4.3922, -6.49049, 22.6091, -0.465343, -0.465343, -0.752935, 0.200545, 0.944327, 
2.34443, -7.75825, 22.6091, -0.289398, -0.698669, -0.654301, 0.194174, 0.940328, 
5.73868, -7.83697, 19.7592, -0.63375, -0.633751, -0.443532, 0.207641, 0.93723, 
2.37704, -4.47533, 24.5133, -0.181768, -0.181768, -0.966396, 0.193445, 0.951427, 
1.2688, -5.16144, 24.5133, -0.17651, -0.426132, -0.887275, 0.190265, 0.949764, 
4.3922, -6.49049, 22.6091, -0.465343, -0.465343, -0.752935, 0.200545, 0.944327, 
-0, -2.09829, 25.1819, -0, 0, -1, 0.18684, 0.958031, 
-0, -5.45993, 24.5133, 0, -0.257059, -0.966396, 0.18684, 0.948691, 
2.37704, -4.47533, 24.5133, -0.181768, -0.181768, -0.966396, 0.193445, 0.951427, 
-0, -2.09829, 7.61316, 0, 0, 1, 0.619421, 0.958045, 
-0, -5.45993, 8.28183, 0, -0.336577, 0.941656, 0.619421, 0.948713, 
-2.37704, -4.47533, 8.28183, 0.237996, -0.237996, 0.941656, 0.62602, 0.951446, 
-0, -8.30979, 10.186, 0, -0.75174, 0.65946, 0.619421, 0.938675, 
-2.34443, -7.75825, 10.186, 0.25381, -0.612751, 0.748409, 0.626749, 0.940353, 
-0, -5.45993, 8.28183, 0, -0.336577, 0.941656, 0.619421, 0.948713, 
-0, -10.214, 13.0359, 0, -0.946971, 0.32132, 0.619421, 0.928643, 
-3.06315, -9.49338, 13.0359, 0.343906, -0.830263, 0.438625, 0.630612, 0.931026, 
-0, -8.30979, 10.186, 0, -0.75174, 0.65946, 0.619421, 0.938675, 
-0, -10.8827, 16.3975, 0, -0.997809, -0.066159, 0.619421, 0.918102, 
-3.31553, -10.1027, 16.3975, 0.381868, -0.92191, 0.065255, 0.634668, 0.921234, 
-0, -10.214, 13.0359, 0, -0.946971, 0.32132, 0.619421, 0.928643, 
-0, -10.214, 19.7592, 0, -0.896258, -0.443532, 0.186841, 0.928615, 
-3.06315, -9.49338, 19.7592, 0.362901, -0.87612, -0.317359, 0.175643, 0.930999, 
-0, -10.8827, 16.3975, 0, -0.997809, -0.066159, 0.186841, 0.918073, 
-0, -8.30979, 22.6091, 0, -0.658095, -0.752935, 0.186841, 0.93865, 
-2.34443, -7.75825, 22.6091, 0.289398, -0.698669, -0.654301, 0.179508, 0.940328, 
-0, -10.214, 19.7592, 0, -0.896258, -0.443532, 0.186841, 0.928615, 
-0, -5.45993, 24.5133, 0, -0.257059, -0.966396, 0.18684, 0.948691, 
-1.2688, -5.16144, 24.5133, 0.17651, -0.426132, -0.887275, 0.183415, 0.949764, 
-0, -8.30979, 22.6091, 0, -0.658095, -0.752935, 0.186841, 0.93865, 
-0, -2.09829, 25.1819, -0, 0, -1, 0.18684, 0.958031, 
-2.37704, -4.47533, 24.5133, 0.181768, -0.181768, -0.966396, 0.180236, 0.951427, 
-0, -5.45993, 24.5133, 0, -0.257059, -0.966396, 0.18684, 0.948691, 
-0, -2.09829, 7.61316, 0, 0, 1, 0.619421, 0.958045, 
-2.37704, -4.47533, 8.28183, 0.237996, -0.237996, 0.941656, 0.62602, 0.951446, 
-3.36164, -2.09829, 8.28183, 0.336577, 0, 0.941656, 0.628753, 0.958044, 
-4.3922, -6.49049, 10.186, 0.53156, -0.531561, 0.65946, 0.633118, 0.944349, 
-5.65996, -4.44272, 10.186, 0.612751, -0.25381, 0.748409, 0.637114, 0.950716, 
-2.37704, -4.47533, 8.28183, 0.237996, -0.237996, 0.941656, 0.62602, 0.951446, 
-5.73868, -7.83697, 13.0359, 0.669609, -0.669609, 0.32132, 0.640212, 0.937254, 
-7.39509, -5.16144, 13.0359, 0.830263, -0.343906, 0.438625, 0.646441, 0.946853, 
-4.3922, -6.49049, 10.186, 0.53156, -0.531561, 0.65946, 0.633118, 0.944349, 
-6.2115, -8.30979, 16.3975, 0.705558, -0.705557, -0.066159, 0.647665, 0.929801, 
-8.00439, -5.41382, 16.3975, 0.92191, -0.381868, 0.065255, 0.656232, 0.942798, 
-5.73868, -7.83697, 13.0359, 0.669609, -0.669609, 0.32132, 0.640212, 0.937254, 
-5.73868, -7.83697, 19.7592, 0.63375, -0.633751, -0.443532, 0.166039, 0.93723, 
-7.39509, -5.16144, 19.7592, 0.87612, -0.362901, -0.317359, 0.159808, 0.946834, 
-6.2115, -8.30979, 16.3975, 0.705558, -0.705557, -0.066159, 0.158586, 0.929776, 
-4.3922, -6.49049, 22.6091, 0.465343, -0.465343, -0.752935, 0.173136, 0.944327, 
-5.65996, -4.44272, 22.6091, 0.698669, -0.289398, -0.654301, 0.169136, 0.950698, 
-5.73868, -7.83697, 19.7592, 0.63375, -0.633751, -0.443532, 0.166039, 0.93723, 
-2.37704, -4.47533, 24.5133, 0.181768, -0.181768, -0.966396, 0.180236, 0.951427, 
-3.06315, -3.36709, 24.5133, 0.426132, -0.17651, -0.887275, 0.178572, 0.954607, 
-4.3922, -6.49049, 22.6091, 0.465343, -0.465343, -0.752935, 0.173136, 0.944327, 
-0, -2.09829, 25.1819, -0, 0, -1, 0.18684, 0.958031, 
-3.36164, -2.09829, 24.5133, 0.257059, 0, -0.966396, 0.1775, 0.958031, 
-2.37704, -4.47533, 24.5133, 0.181768, -0.181768, -0.966396, 0.180236, 0.951427, 
-0, -2.09829, 7.61316, 0, 0, 1, 0.619421, 0.958045, 
-3.36164, -2.09829, 8.28183, 0.336577, 0, 0.941656, 0.628753, 0.958044, 
-2.37704, 0.278749, 8.28183, 0.237996, 0.237996, 0.941656, 0.62602, 0.964644, 
-6.2115, -2.09829, 10.186, 0.75174, 0, 0.659459, 0.638791, 0.958044, 
-5.65996, 0.246141, 10.186, 0.612751, 0.25381, 0.748409, 0.637114, 0.965373, 
-3.36164, -2.09829, 8.28183, 0.336577, 0, 0.941656, 0.628753, 0.958044, 
-8.11572, -2.09829, 13.0359, 0.946971, 0, 0.32132, 0.648823, 0.958045, 
-7.39509, 0.964858, 13.0359, 0.830263, 0.343906, 0.438625, 0.646441, 0.969237, 
-6.2115, -2.09829, 10.186, 0.75174, 0, 0.659459, 0.638791, 0.958044, 
-8.7844, -2.09829, 16.3975, 0.997809, 0, -0.066159, 0.659365, 0.958045, 
-8.00439, 1.21724, 16.3975, 0.92191, 0.381868, 0.065256, 0.656232, 0.973293, 
-8.11572, -2.09829, 13.0359, 0.946971, 0, 0.32132, 0.648823, 0.958045, 
-8.11572, -2.09829, 19.7592, 0.896258, 0, -0.443532, 0.157423, 0.958031, 
-7.39509, 0.964858, 19.7592, 0.87612, 0.362901, -0.317359, 0.159808, 0.969229, 
-8.7844, -2.09829, 16.3975, 0.997809, 0, -0.066159, 0.146881, 0.958031, 
-6.2115, -2.09829, 22.6091, 0.658095, 0, -0.752935, 0.167459, 0.958031, 
-5.65996, 0.246141, 22.6091, 0.698669, 0.289398, -0.654301, 0.169136, 0.965364, 
-8.11572, -2.09829, 19.7592, 0.896258, 0, -0.443532, 0.157423, 0.958031, 
-3.36164, -2.09829, 24.5133, 0.257059, 0, -0.966396, 0.1775, 0.958031, 
-3.06315, -0.829493, 24.5133, 0.426132, 0.176509, -0.887275, 0.178572, 0.961456, 
-6.2115, -2.09829, 22.6091, 0.658095, 0, -0.752935, 0.167459, 0.958031, 
-0, -2.09829, 25.1819, -0, 0, -1, 0.18684, 0.958031, 
-2.37704, 0.278749, 24.5133, 0.181768, 0.181768, -0.966396, 0.180236, 0.964636, 
-3.36164, -2.09829, 24.5133, 0.257059, 0, -0.966396, 0.1775, 0.958031, 
-0, -2.09829, 7.61316, 0, 0, 1, 0.619421, 0.958045, 
-2.37704, 0.278749, 8.28183, 0.237996, 0.237996, 0.941656, 0.62602, 0.964644, 
-0, 1.26335, 8.28183, 0, 0.336577, 0.941656, 0.619421, 0.967377, 
-4.3922, 2.29391, 10.186, 0.53156, 0.531561, 0.65946, 0.633118, 0.971741, 
-2.34443, 3.56167, 10.186, 0.25381, 0.612751, 0.748409, 0.62675, 0.975738, 
-2.37704, 0.278749, 8.28183, 0.237996, 0.237996, 0.941656, 0.62602, 0.964644, 
-5.73868, 3.64039, 13.0359, 0.669609, 0.669609, 0.32132, 0.640213, 0.978836, 
-3.06315, 5.2968, 13.0359, 0.343906, 0.830263, 0.438625, 0.630613, 0.985064, 
-4.3922, 2.29391, 10.186, 0.53156, 0.531561, 0.65946, 0.633118, 0.971741, 
-6.2115, 4.11322, 16.3975, 0.705558, 0.705558, -0.066159, 0.647666, 0.986289, 
-3.31553, 5.9061, 16.3975, 0.381868, 0.92191, 0.065255, 0.634669, 0.994856, 
-5.73868, 3.64039, 13.0359, 0.669609, 0.669609, 0.32132, 0.640213, 0.978836, 
-5.73868, 3.64039, 19.7592, 0.63375, 0.633751, -0.443532, 0.166039, 0.978832, 
-3.06315, 5.2968, 19.7592, 0.362901, 0.87612, -0.317359, 0.175643, 0.985063, 
-6.2115, 4.11322, 16.3975, 0.705558, 0.705558, -0.066159, 0.158585, 0.986286, 
-4.3922, 2.29391, 22.6091, 0.465343, 0.465343, -0.752935, 0.173136, 0.971736, 
-2.34443, 3.56167, 22.6091, 0.289398, 0.698669, -0.654301, 0.179508, 0.975735, 
-5.73868, 3.64039, 19.7592, 0.63375, 0.633751, -0.443532, 0.166039, 0.978832, 
-2.37704, 0.278749, 24.5133, 0.181768, 0.181768, -0.966396, 0.180236, 0.964636, 
-1.2688, 0.964858, 24.5133, 0.17651, 0.426132, -0.887275, 0.183415, 0.966299, 
-4.3922, 2.29391, 22.6091, 0.465343, 0.465343, -0.752935, 0.173136, 0.971736, 
-0, -2.09829, 25.1819, -0, 0, -1, 0.18684, 0.958031, 
-0, 1.26335, 24.5133, 0, 0.257059, -0.966396, 0.18684, 0.967371, 
-2.37704, 0.278749, 24.5133, 0.181768, 0.181768, -0.966396, 0.180236, 0.964636, 
-0, -2.09829, 7.61316, 0, 0, 1, 0.619421, 0.958045, 
-0, 1.26335, 8.28183, 0, 0.336577, 0.941656, 0.619421, 0.967377, 
2.37704, 0.278749, 8.28183, -0.237996, 0.237996, 0.941656, 0.612822, 0.964643, 
-0, 4.11322, 10.186, 0, 0.75174, 0.65946, 0.619422, 0.977415, 
2.34443, 3.56167, 10.186, -0.25381, 0.612751, 0.748409, 0.612093, 0.975738, 
-0, 1.26335, 8.28183, 0, 0.336577, 0.941656, 0.619421, 0.967377, 
-0, 6.01743, 13.0359, 0, 0.946971, 0.32132, 0.619422, 0.987447, 
3.06315, 5.2968, 13.0359, -0.343906, 0.830263, 0.438625, 0.608229, 0.985064, 
-0, 4.11322, 10.186, 0, 0.75174, 0.65946, 0.619422, 0.977415, 
-0, 6.6861, 16.3975, 0, 0.997809, -0.066159, 0.619422, 0.997988, 
3.31553, 5.9061, 16.3975, -0.381868, 0.92191, 0.065255, 0.604174, 0.994856, 
-0, 6.01743, 13.0359, 0, 0.946971, 0.32132, 0.619422, 0.987447, 
-0, 6.01743, 19.7592, 0, 0.896258, -0.443532, 0.186841, 0.987447, 
3.06315, 5.2968, 19.7592, -0.362901, 0.87612, -0.317359, 0.198038, 0.985063, 
-0, 6.6861, 16.3975, 0, 0.997809, -0.066159, 0.186841, 0.997988, 
-0, 4.11322, 22.6091, 0, 0.658095, -0.752935, 0.186841, 0.977412, 
2.34443, 3.56167, 22.6091, -0.289398, 0.698669, -0.654301, 0.194174, 0.975734, 
-0, 6.01743, 19.7592, 0, 0.896258, -0.443532, 0.186841, 0.987447, 
-0, 1.26335, 24.5133, 0, 0.257059, -0.966396, 0.18684, 0.967371, 
1.2688, 0.964858, 24.5133, -0.17651, 0.426132, -0.887275, 0.190264, 0.966299, 
-0, 4.11322, 22.6091, 0, 0.658095, -0.752935, 0.186841, 0.977412, 
-0, -2.09829, 25.1819, -0, 0, -1, 0.18684, 0.958031, 
2.37704, 0.278749, 24.5133, -0.181768, 0.181768, -0.966396, 0.193445, 0.964635, 
-0, 1.26335, 24.5133, 0, 0.257059, -0.966396, 0.18684, 0.967371, 
-0, -2.09829, 7.61316, 0, 0, 1, 0.619421, 0.958045, 
2.37704, 0.278749, 8.28183, -0.237996, 0.237996, 0.941656, 0.612822, 0.964643, 
3.36164, -2.09829, 8.28183, -0.336577, 0, 0.941656, 0.610089, 0.958044, 
4.3922, 2.29391, 10.186, -0.53156, 0.531561, 0.65946, 0.605725, 0.971741, 
5.65996, 0.246141, 10.186, -0.612751, 0.25381, 0.748409, 0.601728, 0.965373, 
2.37704, 0.278749, 8.28183, -0.237996, 0.237996, 0.941656, 0.612822, 0.964643, 
5.73868, 3.64039, 13.0359, -0.669609, 0.66961, 0.32132, 0.598631, 0.978836, 
7.39509, 0.964858, 13.0359, -0.830263, 0.343906, 0.438625, 0.592401, 0.969237, 
4.3922, 2.29391, 10.186, -0.53156, 0.531561, 0.65946, 0.605725, 0.971741, 
6.2115, 4.11322, 16.3975, -0.705558, 0.705558, -0.066159, 0.591177, 0.986289, 
8.00439, 1.21724, 16.3975, -0.92191, 0.381868, 0.065256, 0.58261, 0.973293, 
5.73868, 3.64039, 13.0359, -0.669609, 0.66961, 0.32132, 0.598631, 0.978836, 
5.73868, 3.64039, 19.7592, -0.63375, 0.633751, -0.443532, 0.207641, 0.978831, 
7.39509, 0.964858, 19.7592, -0.87612, 0.362901, -0.317359, 0.213873, 0.969227, 
6.2115, 4.11322, 16.3975, -0.705558, 0.705558, -0.066159, 0.215096, 0.986285, 
4.3922, 2.29391, 22.6091, -0.465343, 0.465343, -0.752935, 0.200545, 0.971734, 
5.65996, 0.246141, 22.6091, -0.698669, 0.289398, -0.654301, 0.204544, 0.965363, 
5.73868, 3.64039, 19.7592, -0.63375, 0.633751, -0.443532, 0.207641, 0.978831, 
2.37704, 0.278749, 24.5133, -0.181768, 0.181768, -0.966396, 0.193445, 0.964635, 
3.06315, -0.829493, 24.5133, -0.426132, 0.176509, -0.887275, 0.195108, 0.961455, 
4.3922, 2.29391, 22.6091, -0.465343, 0.465343, -0.752935, 0.200545, 0.971734, 
-0, -2.09829, 25.1819, -0, 0, -1, 0.18684, 0.958031, 
3.36164, -2.09829, 24.5133, -0.257059, 0, -0.966396, 0.196181, 0.958031, 
2.37704, 0.278749, 24.5133, -0.181768, 0.181768, -0.966396, 0.193445, 0.964635, 
-1.2688, -5.16144, 8.28183, 0.148702, -0.358999, 0.921416, 0.622842, 0.949785, 
-2.34443, -7.75825, 10.186, 0.25381, -0.612751, 0.748409, 0.626749, 0.940353, 
-2.37704, -4.47533, 8.28183, 0.237996, -0.237996, 0.941656, 0.62602, 0.951446, 
-2.34443, -7.75825, 10.186, 0.25381, -0.612751, 0.748409, 0.626749, 0.940353, 
-3.06315, -9.49338, 13.0359, 0.343906, -0.830263, 0.438625, 0.630612, 0.931026, 
-4.3922, -6.49049, 10.186, 0.53156, -0.531561, 0.65946, 0.633118, 0.944349, 
-3.06315, -9.49338, 13.0359, 0.343906, -0.830263, 0.438625, 0.630612, 0.931026, 
-3.31553, -10.1027, 16.3975, 0.381868, -0.92191, 0.065255, 0.634668, 0.921234, 
-5.73868, -7.83697, 13.0359, 0.669609, -0.669609, 0.32132, 0.640212, 0.937254, 
-3.31553, -10.1027, 16.3975, 0.381868, -0.92191, 0.065255, 0.171588, 0.921207, 
-3.06315, -9.49338, 19.7592, 0.362901, -0.87612, -0.317359, 0.175643, 0.930999, 
-6.2115, -8.30979, 16.3975, 0.705558, -0.705557, -0.066159, 0.158586, 0.929776, 
-3.06315, -9.49338, 19.7592, 0.362901, -0.87612, -0.317359, 0.175643, 0.930999, 
-2.34443, -7.75825, 22.6091, 0.289398, -0.698669, -0.654301, 0.179508, 0.940328, 
-5.73868, -7.83697, 19.7592, 0.63375, -0.633751, -0.443532, 0.166039, 0.93723, 
-2.34443, -7.75825, 22.6091, 0.289398, -0.698669, -0.654301, 0.179508, 0.940328, 
-1.2688, -5.16144, 24.5133, 0.17651, -0.426132, -0.887275, 0.183415, 0.949764, 
-4.3922, -6.49049, 22.6091, 0.465343, -0.465343, -0.752935, 0.173136, 0.944327, 
-3.06315, -3.36709, 8.28183, 0.358999, -0.148702, 0.921416, 0.627681, 0.954623, 
