30.0603, -16.2006, 22.619, 0.565411, 0.600517, 0.565411, 0.314997, 0.394795, 
31.3186, -15.3836, 23.8773, 0.145674, 0.978549, 0.145675, 0.323966, 0.390853, 
31.3154, -15.7141, 22.6112, 0.148318, 0.921839, 0.358072, 0.321399, 0.397067, 
30.5643, -15.7141, 23.123, 0.338685, 0.877829, 0.338685, 0.318839, 0.393105, 
32.2084, -16.5038, 22.442, 0, -0.924697, -0.380704, 0.324639, 0.4131, 
32.6917, -16.1112, 23.6003, 0.106399, -0.960571, -0.256871, 0.329766, 0.418366, 
32.2084, -16.1112, 23.5088, 0, -0.981818, -0.189826, 0.327136, 0.418925, 
32.2084, -16.8628, 21.7292, 0, -0.893141, -0.449777, 0.322555, 0.408487, 
33.1014, -16.5038, 22.6112, 0.158548, -0.910138, -0.382768, 0.329768, 0.412274, 
32.2084, -16.5038, 22.442, 0, -0.924697, -0.380704, 0.324639, 0.4131, 
32.2084, -16.68, 21.4789, -0, -0.807693, 0.589603, 0.322675, 0.40648, 
33.3752, -16.8628, 21.9503, -0.225099, -0.808706, 0.543437, 0.329768, 0.40829, 
32.2084, -16.8628, 21.7292, -0, -0.807694, 0.589602, 0.322555, 0.408487, 
32.2084, -16.2006, 21.7292, -1e-006, 0.600518, 0.799612, 0.323605, 0.40379, 
33.4713, -16.68, 21.7182, -0.338968, 0.464131, 0.818342, 0.329768, 0.407198, 
32.2084, -16.68, 21.4789, -1e-006, 0.462816, 0.886454, 0.322675, 0.40648, 
32.2084, -15.7141, 22.442, -0, 0.877829, 0.478973, 0.325236, 0.399657, 
33.3752, -16.2006, 21.9503, -0.26317, 0.725998, 0.635349, 0.329768, 0.404798, 
32.2084, -16.2006, 21.7292, -1e-006, 0.600518, 0.799612, 0.323605, 0.40379, 
32.2084, -15.3836, 23.5088, -0, 0.978549, 0.206015, 0.327365, 0.394332, 
33.1014, -15.7141, 22.6112, -0.148318, 0.921838, 0.358072, 0.329768, 0.400541, 
32.2084, -15.7141, 22.442, -0, 0.877829, 0.478973, 0.325236, 0.399657, 
33.8525, -16.5038, 23.123, 0.269197, -0.924697, -0.269199, 0.334893, 0.413102, 
33.3752, -16.1112, 24.2838, 0.25687, -0.960571, -0.106398, 0.334578, 0.420445, 
33.0982, -16.1112, 23.8773, 0.134227, -0.981818, -0.134227, 0.332396, 0.418927, 
34.3566, -16.8628, 22.619, 0.31804, -0.893141, -0.31804, 0.336982, 0.408491, 
34.3644, -16.5038, 23.8741, 0.382769, -0.910137, -0.158548, 0.338935, 0.416138, 
33.8525, -16.5038, 23.123, 0.269197, -0.924697, -0.269199, 0.334893, 0.413102, 
34.5336, -16.68, 22.442, -0.416912, -0.807694, 0.416912, 0.336862, 0.406482, 
35.0253, -16.8628, 23.6003, -0.543431, -0.808711, 0.225097, 0.343703, 0.403119, 
34.3566, -16.8628, 22.619, -0.416914, -0.807692, 0.416913, 0.336982, 0.408491, 
34.3566, -16.2006, 22.619, -0.56541, 0.600519, 0.56541, 0.335932, 0.40379, 
35.2574, -16.68, 23.5042, -0.818339, 0.464137, 0.338967, 0.342762, 0.402082, 
34.5336, -16.68, 22.442, -0.626818, 0.462813, 0.62682, 0.336862, 0.406482, 
33.8525, -15.7141, 23.123, -0.338685, 0.877829, 0.338685, 0.334299, 0.399658, 
35.0253, -16.2006, 23.6003, -0.635348, 0.726, 0.263169, 0.341083, 0.400183, 
34.3566, -16.2006, 22.619, -0.56541, 0.600519, 0.56541, 0.335932, 0.40379, 
33.0982, -15.3836, 23.8773, -0.145674, 0.978549, 0.145675, 0.33217, 0.394332, 
34.3644, -15.7141, 23.8741, -0.358073, 0.921838, 0.148318, 0.338135, 0.397068, 
33.8525, -15.7141, 23.123, -0.338685, 0.877829, 0.338685, 0.334299, 0.399658, 
34.5336, -16.5038, 24.7671, 0.380704, -0.924697, -0, 0.341568, 0.420555, 
33.3752, -16.1112, 25.2504, 0.25687, -0.960571, 0.106398, 0.336487, 0.425465, 
33.4668, -16.1112, 24.7671, 0.189825, -0.981818, -0, 0.336002, 0.422782, 
35.2464, -16.8628, 24.7671, 0.449779, -0.89314, -0, 0.345518, 0.419059, 
34.3644, -16.5038, 25.6601, 0.382769, -0.910138, 0.158548, 0.342513, 0.425549, 
34.5336, -16.5038, 24.7671, 0.380704, -0.924697, -0, 0.341568, 0.420555, 
35.4967, -16.68, 24.7671, -0.589593, -0.8077, 0, 0.346793, 0.395806, 
35.0253, -16.8628, 25.9339, -0.543431, -0.808711, -0.225097, 0.349676, 0.388584, 
35.2464, -16.8628, 24.7671, -0.589593, -0.807701, 0, 0.348055, 0.396358, 
35.2464, -16.2006, 24.7671, -0.799608, 0.600523, 0, 0.344538, 0.394796, 
35.2574, -16.68, 26.03, -0.818339, 0.464137, -0.338967, 0.348315, 0.388562, 
35.4967, -16.68, 24.7671, -0.88645, 0.462825, 0, 0.346793, 0.395806, 
34.5336, -15.7141, 24.7671, -0.478974, 0.877829, 0, 0.340695, 0.393106, 
35.0253, -16.2006, 25.9339, -0.635348, 0.726, -0.263169, 0.345858, 0.38852, 
35.2464, -16.2006, 24.7671, -0.799608, 0.600523, 0, 0.344538, 0.394796, 
33.4668, -15.3836, 24.7671, -0.206015, 0.978549, 0, 0.335568, 0.390853, 
34.3644, -15.7141, 25.6601, -0.358073, 0.921838, -0.148318, 0.341665, 0.388457, 
34.5336, -15.7141, 24.7671, -0.478974, 0.877829, 0, 0.340695, 0.393106, 
31.3186, -16.1112, 23.8773, -0.134226, -0.981818, -0.134227, 0.323528, 0.422781, 
30.9501, -16.1112, 24.7671, -0.189825, -0.981818, -0, 0.323573, 0.428093, 
31.0416, -16.1112, 24.2838, -0.256871, -0.960571, -0.106399, 0.323041, 0.425465, 
30.5643, -16.5038, 23.123, -0.269198, -0.924697, -0.269199, 0.317964, 0.420551, 
31.0416, -16.1112, 24.2838, -0.256871, -0.960571, -0.106399, 0.323041, 0.425465, 
30.0525, -16.5038, 23.8741, -0.382769, -0.910138, -0.158548, 0.317016, 0.425545, 
30.0603, -16.8628, 22.619, -0.318041, -0.893141, -0.318041, 0.314014, 0.419053, 
30.0525, -16.5038, 23.8741, -0.382769, -0.910138, -0.158548, 0.317016, 0.425545, 
29.3916, -16.8628, 23.6003, -0.414341, -0.893793, -0.171626, 0.312776, 0.425597, 
29.8833, -16.68, 22.442, 0.416912, -0.807693, 0.416913, 0.312745, 0.395804, 
29.3916, -16.8628, 23.6003, 0.543436, -0.808708, 0.225099, 0.309859, 0.388584, 
29.1595, -16.68, 23.5042, 0.543437, -0.808707, 0.225099, 0.311221, 0.388561, 
30.0603, -16.2006, 22.619, 0.565411, 0.600517, 0.565411, 0.314997, 0.394795, 
29.1595, -16.68, 23.5042, 0.818341, 0.464132, 0.338968, 0.311221, 0.388561, 
29.3916, -16.2006, 23.6003, 0.635349, 0.725998, 0.26317, 0.313676, 0.388519, 
30.5643, -15.7141, 23.123, 0.338685, 0.877829, 0.338685, 0.318839, 0.393105, 
29.3916, -16.2006, 23.6003, 0.635349, 0.725998, 0.26317, 0.313676, 0.388519, 
30.0525, -15.7141, 23.8741, 0.358072, 0.921838, 0.148318, 0.317868, 0.388456, 
31.3186, -15.3836, 23.8773, 0.145674, 0.978549, 0.145675, 0.323966, 0.390853, 
30.0525, -15.7141, 23.8741, 0.358072, 0.921838, 0.148318, 0.317868, 0.388456, 
31.0416, -15.3836, 24.2838, 0.18334, 0.980112, 0.075943, 0.323543, 0.388384, 
30.9501, -15.3836, 24.7671, 0.206015, 0.978549, 0, 0.323954, 0.385917, 
31.3186, -15.3836, 23.8773, 0.145674, 0.978549, 0.145675, 0.323966, 0.390853, 
31.0416, -15.3836, 24.2838, 0.18334, 0.980112, 0.075943, 0.323543, 0.388384, 
32.2084, -16.1112, 23.5088, 0, -0.981818, -0.189826, 0.327136, 0.418925, 
31.3186, -16.1112, 23.8773, -0.134226, -0.981818, -0.134227, 0.323528, 0.422781, 
31.7251, -16.1112, 23.6003, -0.106399, -0.960571, -0.256871, 0.324953, 0.420445, 
32.2084, -16.5038, 22.442, 0, -0.924697, -0.380704, 0.324639, 0.4131, 
31.7251, -16.1112, 23.6003, -0.106399, -0.960571, -0.256871, 0.324953, 0.420445, 
31.3154, -16.5038, 22.6112, -0.158548, -0.910138, -0.382769, 0.320598, 0.416136, 
32.2084, -16.8628, 21.7292, 0, -0.893141, -0.449777, 0.322555, 0.408487, 
31.3154, -16.5038, 22.6112, -0.158548, -0.910138, -0.382769, 0.320598, 0.416136, 
31.0416, -16.8628, 21.9503, -0.171626, -0.893793, -0.414341, 0.317398, 0.413261, 
32.2084, -16.68, 21.4789, -0, -0.807693, 0.589603, 0.322675, 0.40648, 
31.0416, -16.8628, 21.9503, 0.225099, -0.808707, 0.543437, 0.315834, 0.403116, 
30.9455, -16.68, 21.7182, 0.225099, -0.808706, 0.543438, 0.316775, 0.402081, 
32.2084, -16.2006, 21.7292, -1e-006, 0.600518, 0.799612, 0.323605, 0.40379, 
30.9455, -16.68, 21.7182, 0.338968, 0.464131, 0.818342, 0.316775, 0.402081, 
31.0416, -16.2006, 21.9503, 0.26317, 0.725998, 0.635349, 0.318454, 0.400182, 
32.2084, -15.7141, 22.442, -0, 0.877829, 0.478973, 0.325236, 0.399657, 
31.0416, -16.2006, 21.9503, 0.26317, 0.725998, 0.635349, 0.318454, 0.400182, 
31.3154, -15.7141, 22.6112, 0.148318, 0.921839, 0.358072, 0.321399, 0.397067, 
32.2084, -15.3836, 23.5088, -0, 0.978549, 0.206015, 0.327365, 0.394332, 
31.3154, -15.7141, 22.6112, 0.148318, 0.921839, 0.358072, 0.321399, 0.397067, 
31.7251, -15.3836, 23.6003, 0.075942, 0.980112, 0.18334, 0.325371, 0.392918, 
31.3186, -15.3836, 23.8773, 0.145674, 0.978549, 0.145675, 0.323966, 0.390853, 
32.2084, -15.3836, 23.5088, -0, 0.978549, 0.206015, 0.327365, 0.394332, 
31.7251, -15.3836, 23.6003, 0.075942, 0.980112, 0.18334, 0.325371, 0.392918, 
33.0982, -16.1112, 23.8773, 0.134227, -0.981818, -0.134227, 0.332396, 0.418927, 
32.2084, -16.1112, 23.5088, 0, -0.981818, -0.189826, 0.327136, 0.418925, 
32.6917, -16.1112, 23.6003, 0.106399, -0.960571, -0.256871, 0.329766, 0.418366, 
33.8525, -16.5038, 23.123, 0.269197, -0.924697, -0.269199, 0.334893, 0.413102, 
32.6917, -16.1112, 23.6003, 0.106399, -0.960571, -0.256871, 0.329766, 0.418366, 
33.1014, -16.5038, 22.6112, 0.158548, -0.910138, -0.382768, 0.329768, 0.412274, 
34.3566, -16.8628, 22.619, 0.31804, -0.893141, -0.31804, 0.336982, 0.408491, 
33.1014, -16.5038, 22.6112, 0.158548, -0.910138, -0.382768, 0.329768, 0.412274, 
33.3752, -16.8628, 21.9503, 0.171626, -0.893793, -0.414341, 0.329768, 0.40829, 
34.5336, -16.68, 22.442, -0.416912, -0.807694, 0.416912, 0.336862, 0.406482, 
33.3752, -16.8628, 21.9503, -0.225099, -0.808706, 0.543437, 0.329768, 0.40829, 
33.4713, -16.68, 21.7182, -0.225099, -0.808706, 0.543438, 0.329768, 0.407198, 
34.3566, -16.2006, 22.619, -0.56541, 0.600519, 0.56541, 0.335932, 0.40379, 
33.4713, -16.68, 21.7182, -0.338968, 0.464131, 0.818342, 0.329768, 0.407198, 
33.3752, -16.2006, 21.9503, -0.26317, 0.725998, 0.635349, 0.329768, 0.404798, 
33.8525, -15.7141, 23.123, -0.338685, 0.877829, 0.338685, 0.334299, 0.399658, 
33.3752, -16.2006, 21.9503, -0.26317, 0.725998, 0.635349, 0.329768, 0.404798, 
33.1014, -15.7141, 22.6112, -0.148318, 0.921838, 0.358072, 0.329768, 0.400541, 
33.0982, -15.3836, 23.8773, -0.145674, 0.978549, 0.145675, 0.33217, 0.394332, 
33.1014, -15.7141, 22.6112, -0.148318, 0.921838, 0.358072, 0.329768, 0.400541, 
32.6917, -15.3836, 23.6003, -0.075942, 0.980112, 0.18334, 0.329768, 0.394779, 
32.2084, -15.3836, 23.5088, -0, 0.978549, 0.206015, 0.327365, 0.394332, 
33.0982, -15.3836, 23.8773, -0.145674, 0.978549, 0.145675, 0.33217, 0.394332, 
32.6917, -15.3836, 23.6003, -0.075942, 0.980112, 0.18334, 0.329768, 0.394779, 
33.4668, -16.1112, 24.7671, 0.189825, -0.981818, -0, 0.336002, 0.422782, 
33.0982, -16.1112, 23.8773, 0.134227, -0.981818, -0.134227, 0.332396, 0.418927, 
33.3752, -16.1112, 24.2838, 0.25687, -0.960571, -0.106398, 0.334578, 0.420445, 
34.5336, -16.5038, 24.7671, 0.380704, -0.924697, -0, 0.341568, 0.420555, 
33.3752, -16.1112, 24.2838, 0.25687, -0.960571, -0.106398, 0.334578, 0.420445, 
34.3644, -16.5038, 23.8741, 0.382769, -0.910137, -0.158548, 0.338935, 0.416138, 
35.2464, -16.8628, 24.7671, 0.449779, -0.89314, -0, 0.345518, 0.419059, 
34.3644, -16.5038, 23.8741, 0.382769, -0.910137, -0.158548, 0.338935, 0.416138, 
35.0253, -16.8628, 23.6003, 0.414344, -0.893792, -0.171626, 0.342136, 0.413266, 
35.4967, -16.68, 24.7671, -0.589593, -0.8077, 0, 0.346793, 0.395806, 
35.0253, -16.8628, 23.6003, -0.543431, -0.808711, 0.225097, 0.343703, 0.403119, 
35.2574, -16.68, 23.5042, -0.543429, -0.808713, 0.225097, 0.342762, 0.402082, 
35.2464, -16.2006, 24.7671, -0.799608, 0.600523, 0, 0.344538, 0.394796, 
35.2574, -16.68, 23.5042, -0.818339, 0.464137, 0.338967, 0.342762, 0.402082, 
35.0253, -16.2006, 23.6003, -0.635348, 0.726, 0.263169, 0.341083, 0.400183, 
34.5336, -15.7141, 24.7671, -0.478974, 0.877829, 0, 0.340695, 0.393106, 
35.0253, -16.2006, 23.6003, -0.635348, 0.726, 0.263169, 0.341083, 0.400183, 
34.3644, -15.7141, 23.8741, -0.358073, 0.921838, 0.148318, 0.338135, 0.397068, 
14.9946, 7.38269, 26.6889, -0.068665, 0.705438, -0.705438, 0.590676, 0.647324, 
31.3622, 5.53063, 26.3295, -0.068665, -0, -0.99764, 0.537373, 0.656026, 
31.3622, 6.58611, 25.8923, -0.068665, 0.705438, -0.705438, 0.537126, 0.652293, 
14.9946, 7.38269, 26.6889, -0.068665, 0.705438, -0.705438, 0.590676, 0.647324, 
31.3622, 7.0233, 24.8368, -0.068023, 0.988308, -0.136456, 0.536682, 0.648577, 
14.9946, 8.14984, 24.8368, -0.068023, 0.988308, 0.136457, 0.589896, 0.640796, 
31.3622, 5.53063, 26.3295, -0.068665, -0, -0.99764, 0.537373, 0.656026, 
14.9946, 3.67858, 26.6889, -0.068023, -0.60235, -0.795329, 0.591199, 0.66046, 
31.3622, 4.47516, 25.8923, -0.068023, -0.795328, -0.60235, 0.537424, 0.659766, 
14.9946, 2.91143, 24.8368, -0.068022, -0.988308, -0.136457, 0.590941, 0.66703, 
31.3622, 4.47516, 25.8923, -0.068023, -0.795328, -0.60235, 0.537424, 0.659766, 
14.9946, 3.67858, 26.6889, -0.068023, -0.60235, -0.795329, 0.591199, 0.66046, 
14.9946, 8.14984, 24.8368, -0.068023, 0.988308, 0.136457, 0.589896, 0.640796, 
31.3622, 6.58611, 23.7814, -0.068023, 0.795329, 0.60235, 0.536043, 0.644889, 
14.9946, 7.38269, 22.9848, -0.068023, 0.60235, 0.795329, 0.588775, 0.634319, 
14.9946, 7.38269, 22.9848, -0.068023, 0.60235, 0.795329, 0.588775, 0.634319, 
31.3622, 5.53063, 23.3442, -0.068023, 0.136457, 0.988308, 0.535211, 0.641239, 
14.9946, 5.53063, 22.2176, -0.068023, -0.136457, 0.988308, 0.587313, 0.62791, 
14.9946, 5.53063, 22.2176, -0.068023, -0.136457, 0.988308, 0.589391, 0.680081, 
31.3622, 4.47516, 23.7814, -0.068023, -0.602349, 0.795329, 0.536933, 0.667232, 
14.9946, 3.67858, 22.9848, -0.068023, -0.795328, 0.602351, 0.590338, 0.673576, 
14.9946, 3.67858, 22.9848, -0.068023, -0.795328, 0.602351, 0.590338, 0.673576, 
31.3622, 4.03797, 24.8368, -0.068023, -0.988308, 0.136457, 0.537277, 0.663505, 
14.9946, 2.91143, 24.8368, -0.068022, -0.988308, -0.136457, 0.590941, 0.66703, 
-14.9946, 7.38269, 26.6889, 0.068665, 0.705438, -0.705438, 0.231388, 0.965481, 
-31.3622, 5.53063, 26.3295, 0.068665, -0, -0.99764, 0.285262, 0.9693, 
-14.9946, 5.53063, 27.456, 0.068665, 0, -0.99764, 0.231552, 0.972054, 
-14.9946, 7.38269, 26.6889, 0.068665, 0.705438, -0.705438, 0.231388, 0.965481, 
-31.3622, 7.0233, 24.8368, 0.068023, 0.988308, -0.136456, 0.285271, 0.961819, 
-31.3622, 6.58611, 25.8923, 0.068665, 0.705438, -0.705438, 0.285168, 0.965559, 
-31.3622, 5.53063, 26.3295, 0.068665, -0, -0.99764, 0.285262, 0.9693, 
-14.9946, 3.67858, 26.6889, 0.068023, -0.60235, -0.795329, 0.232063, 0.978612, 
-14.9946, 5.53063, 27.456, 0.068665, 0, -0.99764, 0.231552, 0.972054, 
-14.9946, 2.91143, 24.8368, 0.068022, -0.988308, -0.136457, 0.232918, 0.985131, 
-31.3622, 4.47516, 25.8923, 0.068023, -0.795328, -0.60235, 0.285552, 0.973029, 
-31.3622, 4.03797, 24.8368, 0.068023, -0.988308, 0.136457, 0.286039, 0.97674, 
-14.9946, 8.14984, 24.8368, 0.068023, 0.988308, 0.136457, 0.231571, 0.95891, 
-31.3622, 6.58611, 23.7814, 0.068023, 0.795329, 0.60235, 0.285572, 0.958088, 
-31.3622, 7.0233, 24.8368, 0.068023, 0.988308, -0.136456, 0.285271, 0.961819, 
-14.9946, 7.38269, 22.9848, 0.068023, 0.60235, 0.795329, 0.232099, 0.952357, 
-31.3622, 5.53063, 23.3442, 0.068023, 0.136457, 0.988308, 0.286069, 0.954378, 
-31.3622, 6.58611, 23.7814, 0.068023, 0.795329, 0.60235, 0.285572, 0.958088, 
-14.9946, 5.53063, 22.2176, 0.068023, -0.136457, 0.988308, 0.235651, 0.997988, 
-31.3622, 4.47516, 23.7814, 0.068023, -0.602349, 0.795329, 0.286721, 0.980419, 
-31.3622, 5.53063, 23.3442, 0.068023, 0.136457, 0.988308, 0.287595, 0.984059, 
-14.9946, 3.67858, 22.9848, 0.068023, -0.795328, 0.602351, 0.234116, 0.991597, 
-31.3622, 4.03797, 24.8368, 0.068023, -0.988308, 0.136457, 0.286039, 0.97674, 
-31.3622, 4.47516, 23.7814, 0.068023, -0.602349, 0.795329, 0.286721, 0.980419, 
37.9844, -1.70222, 27.1866, 0, 1, -0, 0.726188, 0.206207, 
39.2558, -1.70222, 24.7976, 0, 1, -0, 0.714955, 0.205637, 
38.5539, -1.70222, 24.7976, 0, 1, -0, 0.714963, 0.203686, 
29.8597, 14.328, 24.7976, 0.316573, 0.948568, 0, 0.783657, 0.120778, 
27.9262, 12.5448, 26.5748, 0.659588, 0.700213, -0.273211, 0.782795, 0.134966, 
30.0715, 14.328, 25.6862, 0.296438, 0.947126, -0.122789, 0.777817, 0.121378, 
27.5026, 12.5448, 24.7976, 0.802536, 0.596603, 0, 0.790624, 0.133799, 
26.2234, 9.09704, 27.2801, 0.862687, 0.331178, -0.38222, 0.78811, 0.153223, 
27.9262, 12.5448, 26.5748, 0.659588, 0.700213, -0.273211, 0.782795, 0.134966, 
25.1666, 5.64926, 24.7976, 0.999421, 0.002145, 0.03395, 0.801614, 0.167524, 
26.4492, -1.70222, 27.1866, 0.919689, -0.095135, -0.380948, 0.793543, 0.206199, 
25.8001, 5.64926, 27.4554, 0.934837, 0.041228, -0.352676, 0.790998, 0.169297, 
30.7977, -2.72623, 24.7976, 0, -1, -0, 0.797976, 0.236285, 
26.5396, -2.72623, 22.446, 0, -1, -0, 0.814816, 0.212618, 
30.9253, -2.72623, 24.2626, 0, -1, -0, 0.805591, 0.235407, 
26.4492, -1.70222, 22.4085, 0, 1, -0, 0.816587, 0.202267, 
25.1778, -1.70222, 24.7976, 0, 1, -0, 0.804788, 0.205641, 
25.8798, -1.70222, 24.7976, 0, 1, -0, 0.804777, 0.203687, 
36.6978, -1.70222, 29.2785, 0, 1, -0, 0.737755, 0.206035, 
38.6233, -1.70222, 27.4512, 0, 1, -0, 0.726117, 0.209057, 
37.9844, -1.70222, 27.1866, 0, 1, -0, 0.726188, 0.206207, 
30.5501, 14.328, 26.4643, 0.223851, 0.948568, -0.223851, 0.771927, 0.122012, 
30.4396, 12.5448, 29.0882, 0.27321, 0.700214, -0.659589, 0.767477, 0.136355, 
31.3282, 14.328, 26.9429, 0.122788, 0.947126, -0.296438, 0.765913, 0.122142, 
28.8834, 12.5448, 28.131, 0.567479, 0.596604, -0.567479, 0.775151, 0.136084, 
29.7343, 9.09704, 30.791, 0.339741, 0.331177, -0.880283, 0.769223, 0.155157, 
30.4396, 12.5448, 29.0882, 0.27321, 0.700214, -0.659589, 0.767477, 0.136355, 
27.2316, 5.64926, 29.7828, 0.730703, 0.002145, -0.682692, 0.780517, 0.170536, 
29.8278, -1.70222, 30.5652, 0.380948, -0.095134, -0.919689, 0.771015, 0.208633, 
29.559, 5.64926, 31.2143, 0.411649, 0.041228, -0.910409, 0.770178, 0.171341, 
32.2168, -2.72623, 18.5599, 0, -1, -0, 0.845127, 0.223747, 
31.6818, -2.72623, 23.506, 0, -1, -0, 0.817255, 0.235201, 
29.8653, -2.72623, 19.1204, 0, -1, -0, 0.835943, 0.21657, 
27.7359, -1.70222, 20.3166, 0, 1, -0, 0.828469, 0.200355, 
25.8103, -1.70222, 22.1439, 0, 1, -0, 0.816526, 0.205015, 
26.4492, -1.70222, 22.4085, 0, 1, -0, 0.816587, 0.202267, 
34.6059, -1.70222, 30.5652, 0, 1, -0, 0.748707, 0.208628, 
37.1942, -1.70222, 29.7749, 0, 1, -0, 0.737781, 0.207583, 
36.6978, -1.70222, 29.2785, 0, 1, -0, 0.737755, 0.206035, 
32.2168, 14.328, 27.1547, 0, 0.948568, -0.316573, 0.759885, 0.122383, 
33.9941, 12.5448, 29.0882, -0.273211, 0.700214, -0.659589, 0.752279, 0.136352, 
33.1055, 14.328, 26.9429, -0.122789, 0.947126, -0.296438, 0.753854, 0.12214, 
32.2168, 12.5448, 29.5118, 0, 0.596603, -0.802536, 0.759878, 0.136746, 
34.6994, 9.09704, 30.791, -0.38222, 0.331178, -0.862687, 0.750527, 0.155153, 
33.9941, 12.5448, 29.0882, -0.273211, 0.700214, -0.659589, 0.752279, 0.136352, 
32.2168, 5.64926, 31.8478, 0.03395, 0.002145, -0.999421, 0.759873, 0.17153, 
34.6059, -1.70222, 30.5652, -0.380948, -0.095135, -0.919689, 0.748707, 0.208628, 
34.8747, 5.64926, 31.2143, -0.352675, 0.041228, -0.934837, 0.749565, 0.171337, 
36.6276, -2.72623, 20.3868, 0, -1, -0, 0.694037, 0.212806, 
32.7518, -2.72623, 23.506, 0, -1, -0, 0.702534, 0.235269, 
34.5684, -2.72623, 19.1204, 0, -1, -0, 0.683833, 0.216624, 
29.8278, -1.70222, 19.0299, 0, 1, -0, 0.840772, 0.199341, 
27.2395, -1.70222, 19.8202, 0, 1, -0, 0.828266, 0.203572, 
27.7359, -1.70222, 20.3166, 0, 1, -0, 0.828469, 0.200355, 
32.2168, -1.70222, 31.1346, 0, 1, -0, 0.75986, 0.206765, 
34.8705, -1.70222, 31.2041, 0, 1, -0, 0.748585, 0.211814, 
34.6059, -1.70222, 30.5652, 0, 1, -0, 0.748707, 0.208628, 
33.8836, 14.328, 26.4643, -0.223851, 0.948568, -0.22385, 0.747839, 0.122007, 
36.5075, 12.5448, 26.5748, -0.659589, 0.700214, -0.27321, 0.736962, 0.134958, 
34.3622, 14.328, 25.6862, -0.296438, 0.947126, -0.122788, 0.741949, 0.121372, 
35.5503, 12.5448, 28.131, -0.567479, 0.596603, -0.567478, 0.744606, 0.136078, 
38.2102, 9.09704, 27.2801, -0.880283, 0.331178, -0.339741, 0.731641, 0.153217, 
36.5075, 12.5448, 26.5748, -0.659589, 0.700214, -0.27321, 0.736962, 0.134958, 
37.2021, 5.64926, 29.7828, -0.682692, 0.002145, -0.730703, 0.739228, 0.17053, 
37.9844, -1.70222, 27.1866, -0.919689, -0.095135, -0.380948, 0.726188, 0.206207, 
38.6335, 5.64926, 27.4554, -0.910409, 0.041228, -0.41165, 0.728749, 0.169293, 
38.4545, -2.72623, 24.7976, 0, -1, -0, 0.715556, 0.212462, 
33.5084, -2.72623, 24.2626, 0, -1, -0, 0.714181, 0.23544, 
37.894, -2.72623, 22.446, 0, -1, -0, 0.704938, 0.212647, 
32.2168, -1.70222, 18.4605, 0, 1, -0, 0.853293, 0.198757, 
29.5632, -1.70222, 18.3911, 0, 1, -0, 0.840607, 0.204824, 
29.8278, -1.70222, 19.0299, 0, 1, -0, 0.840772, 0.199341, 
29.8278, -1.70222, 30.5652, 0, 1, -0, 0.771015, 0.208633, 
32.2168, -1.70222, 31.8365, 0, 1, -0, 0.759862, 0.208139, 
32.2168, -1.70222, 31.1346, 0, 1, -0, 0.75986, 0.206765, 
34.574, 14.328, 24.7976, -0.316573, 0.948568, 0, 0.736106, 0.120768, 
36.5075, 12.5448, 23.0203, -0.659589, 0.700214, 0.27321, 0.721501, 0.131536, 
34.3622, 14.328, 23.9089, -0.296438, 0.947126, 0.122788, 0.730564, 0.11951, 
36.9311, 12.5448, 24.7976, -0.802536, 0.596603, 0, 0.729135, 0.133788, 
38.2102, 9.09704, 22.315, -0.862688, 0.331178, 0.382219, 0.712269, 0.148932, 
36.5075, 12.5448, 23.0203, -0.659589, 0.700214, 0.27321, 0.721501, 0.131536, 
39.267, 5.64926, 24.7976, -0.999421, 0.002146, -0.03395, 0.718138, 0.16752, 
37.9844, -1.70222, 22.4085, -0.919689, -0.095135, 0.380948, 0.703158, 0.202272, 
38.6335, 5.64926, 22.1397, -0.934837, 0.041228, 0.352675, 0.707265, 0.165254, 
36.6276, -2.72623, 29.2083, 0, -1, -0, 0.737641, 0.214229, 
33.5084, -2.72623, 25.3325, 0, -1, -0, 0.730415, 0.237409, 
37.894, -2.72623, 27.1491, 0, -1, -0, 0.726628, 0.21492, 
34.6059, -1.70222, 19.0299, 0, 1, -0, 0.67898, 0.199352, 
32.2168, -1.70222, 17.7586, 0, 1, -0, 0.665996, 0.207254, 
32.2168, -1.70222, 18.4605, 0, 1, -0, 0.666462, 0.198771, 
27.7359, -1.70222, 29.2785, 0, 1, -0, 0.781967, 0.206043, 
29.5632, -1.70222, 31.2041, 0, 1, -0, 0.771145, 0.211818, 
29.8278, -1.70222, 30.5652, 0, 1, -0, 0.771015, 0.208633, 
33.8836, 14.328, 23.1308, -0.223851, 0.948568, 0.22385, 0.725228, 0.117926, 
33.9941, 12.5448, 20.5069, -0.273211, 0.700213, 0.659589, 0.706908, 0.124206, 
33.1055, 14.328, 22.6522, -0.122789, 0.947126, 0.296438, 0.720873, 0.115201, 
35.5503, 12.5448, 21.4641, -0.567479, 0.596603, 0.567479, 0.713804, 0.128743, 
34.6994, 9.09704, 18.8042, -0.339742, 0.331178, 0.880282, 0.692391, 0.140911, 
33.9941, 12.5448, 20.5069, -0.273211, 0.700213, 0.659589, 0.706908, 0.124206, 
37.2021, 5.64926, 19.8123, -0.730704, 0.002145, 0.682691, 0.696059, 0.162562, 
34.6059, -1.70222, 19.0299, -0.380948, -0.095135, 0.919689, 0.67898, 0.199352, 
34.8747, 5.64926, 18.3809, -0.41165, 0.041228, 0.910409, 0.684367, 0.159317, 
