21.1358, 2.5153, 5.38455, 0.614677, -0.077964, -0.784916, 0.209692, 0.679499, 
20.9184, 2.43168, 4.94366, 0.999322, -0.036402, 0.005588, 0.20809, 0.679346, 
19.9026, 14.7523, 4.28105, 0.887239, 0.101018, 0.450115, 0.214197, 0.574099, 
20.0206, 14.7337, 4.16842, 0.536085, 0.569492, 0.62313, 0.216371, 0.572893, 
20.0655, 14.1781, 4.07124, 0.919194, -0.055575, 0.389864, 0.213534, 0.57577, 
24.109, -4.6635, 1.6528, 0.770666, -0.343334, 0.536838, 0.211943, 0.640903, 
23.2793, -5.128, 4.67446, 0.757814, -0.597792, 0.261461, 0.208622, 0.651149, 
23.0069, -4.6196, 4.12225, 0.843504, -0.447309, 0.297349, 0.20611, 0.645089, 
30.4675, 13.4705, 7.57199, -0.868288, 0.388179, 0.308858, 0.247849, 0.588829, 
29.5888, 11.5441, 4.84947, -0.831587, -0.25711, 0.492298, 0.238852, 0.592839, 
29.2917, 12.6704, 4.91869, -0.639072, 0.449967, 0.623792, 0.239332, 0.5903, 
27.5559, 11.8009, 3.06347, -0.48401, 0.287145, 0.826609, 0.231693, 0.591645, 
29.2003, 8.21479, 3.04761, -0.964311, 0.213368, 0.156772, 0.231192, 0.602865, 
28.7961, 7.97682, 2.5854, -0.401199, 0.133933, 0.906146, 0.230238, 0.603674, 
29.2941, 4.05568, 2.35944, -0.599814, 0.186594, 0.778078, 0.228201, 0.615304, 
30.7248, 6.0328, 4.56342, -0.650941, 0.519729, 0.553315, 0.236256, 0.610719, 
31.0837, 4.93386, 4.45538, -0.789492, 0.249442, 0.560786, 0.236041, 0.613789, 
32.3134, 5.74271, 7.34936, -0.916046, 0.245056, 0.317502, 0.244827, 0.612977, 
31.2969, 9.40345, 6.93823, -0.438527, 0.161475, 0.884093, 0.245246, 0.601169, 
31.7616, 9.65515, 7.33462, -0.58846, 0.16143, 0.792247, 0.246418, 0.600896, 
23.2749, 4.32477, 5.58487, 0.466715, 0.013573, -0.884304, 0.217431, 0.684737, 
21.3618, 6.68909, 4.83953, 0.61309, 0.024099, -0.789646, 0.210675, 0.693381, 
21.1358, 2.5153, 5.38455, 0.614677, -0.077964, -0.784916, 0.209692, 0.679499, 
28.7986, 7.04724, 4.4577, -0.357435, 0.749612, 0.557065, 0.233725, 0.605669, 
28.2677, 8.63548, 5.92106, -0.669237, 0.177864, 0.721447, 0.237617, 0.600681, 
29.6984, 7.0776, 5.07594, -0.441561, 0.734668, 0.515059, 0.236556, 0.606934, 
25.925, 5.95558, 9.46606, 0.945643, -0.066652, -0.318304, 0.234518, 0.690584, 
24.7397, 9.28662, 6.97059, 0.792997, -0.094626, -0.601831, 0.224403, 0.701302, 
24.8799, 5.17485, 7.12645, 0.782824, -0.0573, -0.619599, 0.225426, 0.687563, 
23.3664, 2.3507, 1.41923, -0.007086, 0.002715, 0.999971, 0.210028, 0.618069, 
28.7961, 7.97682, 2.5854, -0.401199, 0.133933, 0.906146, 0.230238, 0.603674, 
29.2941, 4.05568, 2.35944, -0.599814, 0.186594, 0.778078, 0.228201, 0.615304, 
21.1285, 2.59028, 4.50961, 0.885546, -0.111216, 0.451042, 0.199301, 0.618392, 
22.9634, 6.089, 1.26563, 0.657814, -0.076145, 0.749322, 0.211115, 0.605791, 
23.0979, 2.47247, 1.47872, 0.472827, -0.078924, 0.877613, 0.209583, 0.617776, 
20.9184, 2.43168, 4.94366, 0.999322, -0.036402, 0.005588, 0.198397, 0.619267, 
21.4307, 6.35715, 4.20827, 0.911836, -0.064966, 0.405383, 0.201304, 0.603562, 
21.1285, 2.59028, 4.50961, 0.885546, -0.111216, 0.451042, 0.199301, 0.618392, 
29.2951, 10.7151, 6.62068, -0.036324, -0.138383, 0.989712, 0.242028, 0.595748, 
31.2309, 9.3987, 6.93084, -0.07663, -0.023653, 0.996779, 0.245872, 0.60116, 
30.1031, 9.31761, 6.80502, -0.059425, 0.05573, 0.996676, 0.243056, 0.600257, 
30.1031, 9.31761, 6.80502, -0.059425, 0.05573, 0.996676, 0.243056, 0.600257, 
31.1615, 7.1558, 6.35592, -0.124885, 0.443149, 0.887707, 0.242368, 0.607811, 
29.9816, 7.69473, 6.50726, -0.217203, 0.540669, 0.812711, 0.240603, 0.604503, 
29.9816, 7.69473, 6.50726, -0.217203, 0.540669, 0.812711, 0.240603, 0.604503, 
30.6687, 6.08986, 4.5914, -0.426438, 0.746579, 0.510657, 0.236323, 0.611056, 
29.7116, 7.06423, 5.06937, -0.439001, 0.759456, 0.480109, 0.236569, 0.606883, 
29.7116, 7.06423, 5.06937, -0.439001, 0.759456, 0.480109, 0.236569, 0.606883, 
29.5079, 6.22928, 3.60016, -0.441488, 0.766375, 0.466646, 0.231763, 0.609032, 
28.8082, 7.03615, 4.44609, -0.346664, 0.767803, 0.538798, 0.233918, 0.605607, 
28.8082, 7.03615, 4.44609, -0.873389, 0.176246, -0.454014, 0.233918, 0.605607, 
29.176, 8.2325, 3.10507, -0.903771, 0.185524, -0.38572, 0.230408, 0.602424, 
28.7602, 8.535, 4.08582, -0.899433, 0.147283, -0.411494, 0.233089, 0.601222, 
28.7602, 8.535, 4.08582, -0.899433, 0.147283, -0.411494, 0.233089, 0.601222, 
28.559, 10.4056, 3.95858, -0.919322, -0.182737, -0.348503, 0.234138, 0.595529, 
28.1482, 10.0623, 4.68756, -0.914576, -0.321855, -0.244868, 0.235938, 0.596894, 
28.1482, 10.0623, 4.68756, -0.914576, -0.321855, -0.244868, 0.235938, 0.596894, 
29.5543, 11.5004, 4.8724, -0.709735, -0.691587, 0.134104, 0.238628, 0.591968, 
28.9652, 10.7552, 5.26393, -0.667139, -0.722127, 0.182914, 0.23837, 0.594458, 
28.9652, 10.7552, 5.26393, -0.667139, -0.722127, 0.182914, 0.23837, 0.594458, 
30.193, 11.3095, 6.51161, -0.58644, -0.759733, 0.28088, 0.244167, 0.594043, 
29.2951, 10.7151, 6.62068, -0.598303, -0.783504, 0.167792, 0.242028, 0.595748, 
29.2828, 10.7069, 6.62216, -0.480435, -0.322312, 0.815658, 0.242233, 0.595519, 
30.1031, 9.31761, 6.80502, -0.059425, 0.05573, 0.996676, 0.243056, 0.600257, 
30.0876, 9.31649, 6.80328, -0.195737, 0.110406, 0.974422, 0.243371, 0.600319, 
30.0876, 9.31649, 6.80328, -0.195737, 0.110406, 0.974422, 0.243371, 0.600319, 
29.9816, 7.69473, 6.50726, -0.217203, 0.540669, 0.812711, 0.240603, 0.604503, 
29.9653, 7.70214, 6.50934, -0.393452, 0.586605, 0.707877, 0.240865, 0.604717, 
29.9653, 7.70214, 6.50934, -0.393452, 0.586605, 0.707877, 0.240865, 0.604717, 
29.7116, 7.06423, 5.06937, -0.439001, 0.759456, 0.480109, 0.236569, 0.606883, 
29.6984, 7.0776, 5.07594, -0.441561, 0.734668, 0.515059, 0.236556, 0.606934, 
29.6984, 7.0776, 5.07594, -0.441561, 0.734668, 0.515059, 0.236556, 0.606934, 
28.8082, 7.03615, 4.44609, -0.346664, 0.767803, 0.538798, 0.233918, 0.605607, 
28.7986, 7.04724, 4.4577, -0.357435, 0.749612, 0.557065, 0.233725, 0.605669, 
28.7986, 7.04724, 4.4577, -0.91447, 0.120556, -0.386278, 0.233725, 0.605669, 
28.7602, 8.535, 4.08582, -0.899433, 0.147283, -0.411494, 0.233089, 0.601222, 
28.7544, 8.53916, 4.09932, -0.923741, 0.172999, -0.341723, 0.232808, 0.601034, 
28.7544, 8.53916, 4.09932, -0.923741, 0.172999, -0.341723, 0.232808, 0.601034, 
28.1482, 10.0623, 4.68756, -0.914576, -0.321855, -0.244868, 0.235938, 0.596894, 
28.1425, 10.0576, 4.69759, -0.89737, 0.208377, -0.388982, 0.235642, 0.596512, 
28.1425, 10.0576, 4.69759, -0.72349, -0.639201, 0.26074, 0.235642, 0.596512, 
28.9652, 10.7552, 5.26393, -0.667139, -0.722127, 0.182914, 0.23837, 0.594458, 
28.9571, 10.7449, 5.26931, -0.743522, -0.609553, 0.274991, 0.23829, 0.594282, 
28.9571, 10.7449, 5.26931, -0.743522, -0.609553, 0.274991, 0.23829, 0.594282, 
29.2951, 10.7151, 6.62068, -0.598303, -0.783504, 0.167792, 0.242028, 0.595748, 
29.2828, 10.7069, 6.62216, -0.480435, -0.322312, 0.815658, 0.242233, 0.595519, 
-0, 16.8467, 99.823, 0, 0, -1, 0.976562, 0.762741, 
-0.37099, 16.8467, 99.823, 0, 0, -1, 0.977864, 0.762663, 
-0.26232, 16.5844, 99.823, 0, 0, -1, 0.977575, 0.763678, 
-0.37099, 16.8467, 99.823, 0.990596, -0.136774, -0.003654, 0.970926, 0.76424, 
-0.26232, 17.1091, 99.823, 0.797169, 0.603745, -0.003654, 0.97191, 0.764201, 
-0.69005, 16.8467, 13.3311, 0.990594, 0.136788, -0.003654, 0.974865, 0.997961, 
-0, 16.8467, 99.823, 0, 0, -1, 0.976562, 0.762741, 
-0.26232, 17.1091, 99.823, 0, 0, -1, 0.977404, 0.76175, 
-0.37099, 16.8467, 99.823, 0, 0, -1, 0.977864, 0.762663, 
-0.26232, 16.5844, 99.823, 0.603745, -0.797169, -0.003654, 0.96994, 0.764261, 
-0.37099, 16.8467, 99.823, 0.990596, -0.136774, -0.003654, 0.970926, 0.76424, 
-0.48794, 16.3588, 13.3311, 0.797161, -0.603756, -0.003654, 0.97301, 0.997996, 
-0.26232, 17.1091, 99.823, 0.797169, 0.603745, -0.003654, 0.97191, 0.764201, 
-0, 17.2177, 99.823, 0.136774, 0.990596, -0.003654, 0.972863, 0.764147, 
-0.48794, 17.3347, 13.3311, 0.603756, 0.797161, -0.003654, 0.976722, 0.997906, 
-0, 16.8467, 99.823, 0, 0, -1, 0.976562, 0.762741, 
-0, 17.2177, 99.823, 0, 0, -1, 0.976443, 0.761444, 
-0.26232, 17.1091, 99.823, 0, 0, -1, 0.977404, 0.76175, 
-0, 16.8467, 99.823, 0, 0, -1, 0.976562, 0.762741, 
-0.26232, 16.5844, 99.823, 0, 0, -1, 0.977575, 0.763678, 
-0, 16.4757, 99.823, 0, 0, -1, 0.976671, 0.763932, 
-0, 17.2177, 99.823, 0.136774, 0.990596, -0.003654, 0.972863, 0.764147, 
0.26232, 17.1091, 99.823, -0.603745, 0.797169, -0.003654, 0.973813, 0.764076, 
-0, 17.5368, 13.3311, -0.136788, 0.990594, -0.003654, 0.978611, 0.997831, 
-0, 16.8467, 99.823, 0, 0, -1, 0.976562, 0.762741, 
0.26232, 17.1091, 99.823, 0, 0, -1, 0.975552, 0.761922, 
-0, 17.2177, 99.823, 0, 0, -1, 0.976443, 0.761444, 
-0, 16.4757, 99.823, -0.136774, -0.990596, -0.003654, 0.976671, 0.763932, 
-0.26232, 16.5844, 99.823, 0.603745, -0.797169, -0.003654, 0.977575, 0.763678, 
-0, 16.1567, 13.3311, 0.136788, -0.990594, -0.003654, 0.986098, 0.99742, 
0.26232, 17.1091, 99.823, -0.603745, 0.797169, -0.003654, 0.973813, 0.764076, 
0.37099, 16.8467, 99.823, -0.990596, 0.136774, -0.003654, 0.974776, 0.763987, 
0.48794, 17.3347, 13.3311, -0.797161, 0.603756, -0.003654, 0.980499, 0.997735, 
-0, 16.8467, 99.823, 0, 0, -1, 0.976562, 0.762741, 
0.37099, 16.8467, 99.823, 0, 0, -1, 0.975269, 0.762904, 
0.26232, 17.1091, 99.823, 0, 0, -1, 0.975552, 0.761922, 
-0, 16.8467, 99.823, 0, 0, -1, 0.976562, 0.762741, 
-0, 16.4757, 99.823, 0, 0, -1, 0.976671, 0.763932, 
0.26232, 16.5844, 99.823, 0, 0, -1, 0.975735, 0.763852, 
0.37099, 16.8467, 99.823, -0.990596, 0.136774, -0.003654, 0.974776, 0.763987, 
0.26232, 16.5844, 99.823, -0.797169, -0.603745, -0.003654, 0.975735, 0.763852, 
0.69005, 16.8467, 13.3311, -0.990594, -0.136788, -0.003654, 0.982375, 0.997619, 
0.26232, 16.5844, 99.823, -0.797169, -0.603745, -0.003654, 0.975735, 0.763852, 
-0, 16.4757, 99.823, -0.136774, -0.990596, -0.003654, 0.976671, 0.763932, 
0.48794, 16.3588, 13.3311, -0.603756, -0.797161, -0.003654, 0.984251, 0.997516, 
-0, 16.8467, 99.823, 0, 0, -1, 0.976562, 0.762741, 
0.26232, 16.5844, 99.823, 0, 0, -1, 0.975735, 0.763852, 
0.37099, 16.8467, 99.823, 0, 0, -1, 0.975269, 0.762904, 
-0.69005, 16.8467, 13.3311, 0.990594, 0.136788, -0.003654, 0.974865, 0.997961, 
-0.26232, 17.1091, 99.823, 0.797169, 0.603745, -0.003654, 0.97191, 0.764201, 
-0.48794, 17.3347, 13.3311, 0.603756, 0.797161, -0.003654, 0.976722, 0.997906, 
-0.48794, 16.3588, 13.3311, 0.797161, -0.603756, -0.003654, 0.97301, 0.997996, 
-0.37099, 16.8467, 99.823, 0.990596, -0.136774, -0.003654, 0.970926, 0.76424, 
-0.69005, 16.8467, 13.3311, 0.990594, 0.136788, -0.003654, 0.974865, 0.997961, 
-0.48794, 17.3347, 13.3311, 0.603756, 0.797161, -0.003654, 0.976722, 0.997906, 
-0, 17.2177, 99.823, 0.136774, 0.990596, -0.003654, 0.972863, 0.764147, 
-0, 17.5368, 13.3311, -0.136788, 0.990594, -0.003654, 0.978611, 0.997831, 
-0, 17.5368, 13.3311, -0.136788, 0.990594, -0.003654, 0.978611, 0.997831, 
0.26232, 17.1091, 99.823, -0.603745, 0.797169, -0.003654, 0.973813, 0.764076, 
0.48794, 17.3347, 13.3311, -0.797161, 0.603756, -0.003654, 0.980499, 0.997735, 
-0, 16.1567, 13.3311, 0.136788, -0.990594, -0.003654, 0.986098, 0.99742, 
-0.26232, 16.5844, 99.823, 0.603745, -0.797169, -0.003654, 0.977575, 0.763678, 
-0.48794, 16.3588, 13.3311, 0.797161, -0.603756, -0.003654, 0.987944, 0.997324, 
0.48794, 17.3347, 13.3311, -0.797161, 0.603756, -0.003654, 0.980499, 0.997735, 
0.37099, 16.8467, 99.823, -0.990596, 0.136774, -0.003654, 0.974776, 0.763987, 
0.69005, 16.8467, 13.3311, -0.990594, -0.136788, -0.003654, 0.982375, 0.997619, 
0.69005, 16.8467, 13.3311, -0.990594, -0.136788, -0.003654, 0.982375, 0.997619, 
0.26232, 16.5844, 99.823, -0.797169, -0.603745, -0.003654, 0.975735, 0.763852, 
0.48794, 16.3588, 13.3311, -0.603756, -0.797161, -0.003654, 0.984251, 0.997516, 
0.48794, 16.3588, 13.3311, -0.603756, -0.797161, -0.003654, 0.984251, 0.997516, 
-0, 16.4757, 99.823, -0.136774, -0.990596, -0.003654, 0.976671, 0.763932, 
-0, 16.1567, 13.3311, 0.136788, -0.990594, -0.003654, 0.986098, 0.99742, 
1.65979, 32.1882, 65.2262, 0, 0, -1, 0.976562, 0.762741, 
1.44903, 32.1882, 65.2262, 0, 0, -1, 0.977864, 0.762663, 
1.51077, 32.0392, 65.2262, 0, 0, -1, 0.977575, 0.763678, 
1.44903, 32.1882, 65.2262, 0.990596, -0.136774, -0.003654, 0.970926, 0.76424, 
1.51077, 32.3372, 65.2262, 0.79717, 0.603744, -0.003654, 0.97191, 0.764201, 
1.26778, 32.1882, 16.0914, 0.990594, 0.136787, -0.003654, 0.974865, 0.997961, 
1.65979, 32.1882, 65.2262, 0, 0, -1, 0.976562, 0.762741, 
1.51077, 32.3372, 65.2262, 0, 0, -1, 0.977404, 0.76175, 
1.44903, 32.1882, 65.2262, 0, 0, -1, 0.977864, 0.762663, 
1.51077, 32.0392, 65.2262, 0.603745, -0.797169, -0.003654, 0.96994, 0.764261, 
1.44903, 32.1882, 65.2262, 0.990596, -0.136774, -0.003654, 0.970926, 0.76424, 
1.38259, 31.911, 16.0914, 0.797161, -0.603756, -0.003654, 0.97301, 0.997996, 
1.51077, 32.3372, 65.2262, 0.79717, 0.603744, -0.003654, 0.97191, 0.764201, 
1.65979, 32.399, 65.2262, 0.136774, 0.990596, -0.003654, 0.972863, 0.764147, 
1.38259, 32.4654, 16.0914, 0.603756, 0.797161, -0.003654, 0.976722, 0.997906, 
1.65979, 32.1882, 65.2262, 0, 0, -1, 0.976562, 0.762741, 
1.65979, 32.399, 65.2262, 0, 0, -1, 0.976443, 0.761444, 
1.51077, 32.3372, 65.2262, 0, 0, -1, 0.977404, 0.76175, 
1.65979, 32.1882, 65.2262, 0, 0, -1, 0.976562, 0.762741, 
1.51077, 32.0392, 65.2262, 0, 0, -1, 0.977575, 0.763678, 
1.65979, 31.9774, 65.2262, 0, 0, -1, 0.976671, 0.763932, 
1.65979, 32.399, 65.2262, 0.136774, 0.990596, -0.003654, 0.972863, 0.764147, 
1.80881, 32.3372, 65.2262, -0.603745, 0.797169, -0.003654, 0.973813, 0.764076, 
1.65979, 32.5802, 16.0914, -0.136787, 0.990594, -0.003654, 0.978611, 0.997831, 
1.65979, 32.1882, 65.2262, 0, 0, -1, 0.976562, 0.762741, 
1.80881, 32.3372, 65.2262, 0, 0, -1, 0.975552, 0.761922, 
1.65979, 32.399, 65.2262, 0, 0, -1, 0.976443, 0.761444, 
1.65979, 31.9774, 65.2262, -0.136773, -0.990596, -0.003654, 0.976671, 0.763932, 
1.51077, 32.0392, 65.2262, 0.603745, -0.797169, -0.003654, 0.977575, 0.763678, 
1.65979, 31.7962, 16.0914, 0.136788, -0.990594, -0.003654, 0.986098, 0.99742, 
1.80881, 32.3372, 65.2262, -0.603745, 0.797169, -0.003654, 0.973813, 0.764076, 
1.87054, 32.1882, 65.2262, -0.990596, 0.136773, -0.003654, 0.974776, 0.763987, 
1.93698, 32.4654, 16.0914, -0.797161, 0.603756, -0.003654, 0.980499, 0.997735, 
1.65979, 32.1882, 65.2262, 0, 0, -1, 0.976562, 0.762741, 
1.87054, 32.1882, 65.2262, 0, 0, -1, 0.975269, 0.762904, 
1.80881, 32.3372, 65.2262, 0, 0, -1, 0.975552, 0.761922, 
1.65979, 32.1882, 65.2262, 0, 0, -1, 0.976562, 0.762741, 
1.65979, 31.9774, 65.2262, 0, 0, -1, 0.976671, 0.763932, 
1.80881, 32.0392, 65.2262, 0, 0, -1, 0.975735, 0.763852, 
1.87054, 32.1882, 65.2262, -0.990596, 0.136773, -0.003654, 0.974776, 0.763987, 
1.80881, 32.0392, 65.2262, -0.797169, -0.603745, -0.003654, 0.975735, 0.763852, 
2.0518, 32.1882, 16.0914, -0.990594, -0.136788, -0.003654, 0.982375, 0.997619, 
1.80881, 32.0392, 65.2262, -0.797169, -0.603745, -0.003654, 0.975735, 0.763852, 
1.65979, 31.9774, 65.2262, -0.136773, -0.990596, -0.003654, 0.976671, 0.763932, 
1.93698, 31.911, 16.0914, -0.603756, -0.797161, -0.003654, 0.984251, 0.997516, 
1.65979, 32.1882, 65.2262, 0, 0, -1, 0.976562, 0.762741, 
1.80881, 32.0392, 65.2262, 0, 0, -1, 0.975735, 0.763852, 
1.87054, 32.1882, 65.2262, 0, 0, -1, 0.975269, 0.762904, 
1.26778, 32.1882, 16.0914, 0.990594, 0.136787, -0.003654, 0.974865, 0.997961, 
1.51077, 32.3372, 65.2262, 0.79717, 0.603744, -0.003654, 0.97191, 0.764201, 
1.38259, 32.4654, 16.0914, 0.603756, 0.797161, -0.003654, 0.976722, 0.997906, 
1.38259, 31.911, 16.0914, 0.797161, -0.603756, -0.003654, 0.97301, 0.997996, 
1.44903, 32.1882, 65.2262, 0.990596, -0.136774, -0.003654, 0.970926, 0.76424, 
1.26778, 32.1882, 16.0914, 0.990594, 0.136787, -0.003654, 0.974865, 0.997961, 
1.38259, 32.4654, 16.0914, 0.603756, 0.797161, -0.003654, 0.976722, 0.997906, 
1.65979, 32.399, 65.2262, 0.136774, 0.990596, -0.003654, 0.972863, 0.764147, 
1.65979, 32.5802, 16.0914, -0.136787, 0.990594, -0.003654, 0.978611, 0.997831, 
1.65979, 32.5802, 16.0914, -0.136787, 0.990594, -0.003654, 0.978611, 0.997831, 
1.80881, 32.3372, 65.2262, -0.603745, 0.797169, -0.003654, 0.973813, 0.764076, 
1.93698, 32.4654, 16.0914, -0.797161, 0.603756, -0.003654, 0.980499, 0.997735, 
1.65979, 31.7962, 16.0914, 0.136788, -0.990594, -0.003654, 0.986098, 0.99742, 
1.51077, 32.0392, 65.2262, 0.603745, -0.797169, -0.003654, 0.977575, 0.763678, 
1.38259, 31.911, 16.0914, 0.797161, -0.603756, -0.003654, 0.987944, 0.997324, 
1.93698, 32.4654, 16.0914, -0.797161, 0.603756, -0.003654, 0.980499, 0.997735, 
1.87054, 32.1882, 65.2262, -0.990596, 0.136773, -0.003654, 0.974776, 0.763987, 
2.0518, 32.1882, 16.0914, -0.990594, -0.136788, -0.003654, 0.982375, 0.997619, 
2.0518, 32.1882, 16.0914, -0.990594, -0.136788, -0.003654, 0.982375, 0.997619, 
1.80881, 32.0392, 65.2262, -0.797169, -0.603745, -0.003654, 0.975735, 0.763852, 
1.93698, 31.911, 16.0914, -0.603756, -0.797161, -0.003654, 0.984251, 0.997516, 
1.93698, 31.911, 16.0914, -0.603756, -0.797161, -0.003654, 0.984251, 0.997516, 
1.65979, 31.9774, 65.2262, -0.136773, -0.990596, -0.003654, 0.976671, 0.763932, 
1.65979, 31.7962, 16.0914, 0.136788, -0.990594, -0.003654, 0.986098, 0.99742, 
11.2619, -26.3891, 13.5514, -0.153928, -0.141068, 0.97796, 0.087611, 0.326251, 
-0, -26.3891, 13.3661, -0.002789, -0.204291, 0.978906, 0.053743, 0.346092, 
10.8694, -25.5251, 13.5514, -0.328985, -0.069548, 0.941771, 0.085452, 0.32412, 
11.0964, -3.33396, 13.4048, -0.581073, -7.1e-005, 0.813852, 0.070624, 0.247752, 
11.2619, -26.3891, 13.5514, -0.153928, -0.141068, 0.97796, 0.087611, 0.326251, 
10.7097, -2.95255, 13.4048, 0.009093, -0.006511, 0.999937, 0.069088, 0.246909, 
11.089, -2.30066, 13.3983, 0.001986, -0.002134, 0.999996, 0.069954, 0.244498, 
11.0964, -3.33396, 13.4048, -0.581073, -7.1e-005, 0.813852, 0.070624, 0.247752, 
10.7025, -1.94086, 13.3983, 0.004136, -0.004313, 0.999982, 0.06827, 0.243718, 
10.8677, 28.5202, 13.3983, 0.042548, 0.035783, 0.998453, 0.058623, 0.137456, 
11.089, -2.30066, 13.3983, 0.001986, -0.002134, 0.999996, 0.069954, 0.244498, 
10.4889, 28.2348, 13.3983, 0.014388, 0.019093, 0.999714, 0.05755, 0.138753, 
9.1858, 40.6936, 14.1525, -0.470302, 0.166848, 0.86659, 0.052979, 0.094932, 
10.8677, 28.5202, 13.3983, 0.042548, 0.035783, 0.998453, 0.058623, 0.137456, 
8.86567, 40.1533, 14.1525, -0.391718, 0.175597, 0.903174, 0.051814, 0.096885, 
4.57967, 52.867, 14.9068, -0.200583, 0.166371, 0.965447, 0.041404, 0.050996, 
9.1858, 40.6936, 14.1525, -0.470302, 0.166848, 0.86659, 0.052979, 0.094932, 
4.42006, 52.0719, 14.9068, -0.249884, 0.234174, 0.939532, 0.040231, 0.053816, 
-0, 56.0557, 14.8463, -0.052881, 0.264847, 0.962839, 0.028702, 0.036287, 
4.57967, 52.867, 14.9068, -0.200583, 0.166371, 0.965447, 0.041404, 0.050996, 
-0, 55.1938, 14.8463, 0.08353, 0.263969, 0.960907, 0.027455, 0.039859, 
-4.57967, 52.867, 14.9068, 0.216174, 0.2392, 0.9466, 0.315124, 0.049596, 
-0, 56.0557, 14.8463, -0.052881, 0.264847, 0.962839, 0.327713, 0.034792, 
-4.42006, 52.0719, 14.9068, 0.301287, 0.202851, 0.931707, 0.316316, 0.052404, 
-9.1858, 40.6936, 14.1525, 0.477739, 0.171472, 0.861605, 0.303858, 0.093611, 
-4.57967, 52.867, 14.9068, 0.216174, 0.2392, 0.9466, 0.315124, 0.049596, 
-8.86567, 40.1533, 14.1525, 0.424677, 0.144146, 0.893796, 0.305035, 0.095548, 
-10.8677, 28.5202, 13.3983, -0.014069, 0.01867, 0.999727, 0.298511, 0.136176, 
-9.1858, 40.6936, 14.1525, 0.477739, 0.171472, 0.861605, 0.303858, 0.093611, 
-10.4889, 28.2348, 13.3983, -0.042903, 0.03576, 0.998439, 0.299593, 0.137456, 
-11.089, -2.30066, 13.3983, -0.004134, -0.004313, 0.999982, 0.287927, 0.243293, 
-10.8677, 28.5202, 13.3983, -0.014069, 0.01867, 0.999727, 0.298511, 0.136176, 
-10.7025, -1.94086, 13.3983, -0.002029, -0.002179, 0.999996, 0.289612, 0.242495, 
-11.0964, -3.33396, 13.4048, 0.58017, -8e-005, 0.814496, 0.287291, 0.246554, 
-11.089, -2.30066, 13.3983, -0.004134, -0.004313, 0.999982, 0.287927, 0.243293, 
-10.7097, -2.95255, 13.4048, 0.581627, -0.009245, 0.813403, 0.288828, 0.245699, 
-11.2619, -26.3891, 13.5514, 0.190291, -0.07243, 0.979052, 0.27105, 0.325215, 
-11.0964, -3.33396, 13.4048, 0.58017, -8e-005, 0.814496, 0.287291, 0.246554, 
-10.8694, -25.5251, 13.5514, 0.182081, -0.137233, 0.97366, 0.273186, 0.323063, 
-0, -26.3891, 13.3661, -0.002789, -0.204291, 0.978906, 0.305105, 0.34473, 
-11.2619, -26.3891, 13.5514, 0.190291, -0.07243, 0.979052, 0.27105, 0.325215, 
-0, -25.5251, 13.3661, -0.020916, -0.207621, 0.977986, 0.307789, 0.338874, 
-11.4511, -4.10795, 14.0961, 0, 0, -1, 0.284066, 0.248739, 
-11.6219, -27.9, 14.0961, 0, 0, -1, 0.267846, 0.328914, 
-11.052, -3.7103, 14.0961, 0, 0, -1, 0.28255, 0.247694, 
-11.4434, -3.0416, 14.0961, 0, 0, -1, 0.284616, 0.24539, 
-11.4511, -4.10795, 14.0961, 0, 0, -1, 0.284066, 0.248739, 
-11.0446, -2.66628, 14.0961, 0, 0, -1, 0.28312, 0.243862, 
-11.2151, 28.7644, 14.0961, 0.038708, -0.03286, -0.99871, 0.296074, 0.134863, 
-11.4434, -3.0416, 14.0961, 0, 0, -1, 0.284616, 0.24539, 
-10.8242, 28.4739, 14.0961, 0.01303, -0.017531, -0.999761, 0.294716, 0.13545, 
-9.47943, 41.3269, 14.8096, 0.078034, -0.033741, -0.99638, 0.301682, 0.090984, 
-11.2151, 28.7644, 14.0961, 0.038708, -0.03286, -0.99871, 0.296074, 0.134863, 
-9.14905, 40.7734, 14.8096, 0.058577, -0.044713, -0.997281, 0.29996, 0.092108, 
-4.72604, 53.8894, 15.5231, 0.032512, -0.006558, -0.99945, 0.313121, 0.045871, 
-9.47943, 41.3269, 14.8096, 0.078034, -0.033741, -0.99638, 0.301682, 0.090984, 
-4.56134, 53.0729, 15.5231, 0.052414, -0.01844, -0.998455, 0.310507, 0.046747, 
-0, 57.0781, 15.5231, 0, 0, -1, 0.325356, 0.030514, 
-4.72604, 53.8894, 15.5231, 0.032512, -0.006558, -0.99945, 0.313121, 0.045871, 
-0, 56.1949, 15.5231, 0, 0, -1, 0.321544, 0.030407, 
4.72604, 53.8894, 15.5231, -0.052889, -0.01833, -0.998432, 0.043382, 0.047255, 
-0, 57.0781, 15.5231, 0, 0, -1, 0.031027, 0.031989, 
4.56134, 53.0729, 15.5231, -0.033509, -0.006759, -0.999416, 0.045996, 0.048101, 
9.47943, 41.3269, 14.8096, -0.058382, -0.044381, -0.997307, 0.055134, 0.092281, 
4.72604, 53.8894, 15.5231, -0.052889, -0.01833, -0.998432, 0.043382, 0.047255, 
9.14905, 40.7734, 14.8096, -0.079123, -0.033998, -0.996285, 0.056865, 0.093388, 
11.2151, 28.7644, 14.0961, -0.012742, -0.017142, -0.999772, 0.061051, 0.136119, 
9.47943, 41.3269, 14.8096, -0.058382, -0.044381, -0.997307, 0.055134, 0.092281, 
