-11.7364, -13.9454, -0.641816, 0.726951, -0.60409, -0.326523, 0.379081, 0.853381, 
-11.4037, -14.1188, -0.529346, 0.962073, -0.164752, -0.217421, 0.379382, 0.852316, 
-11.5904, -14.0793, -0.452356, 0.895679, -0.43978, -0.065966, 0.379606, 0.852858, 
-11.8188, -13.7334, -0.794816, 0.427232, -0.716558, -0.551378, 0.378638, 0.853824, 
-11.3914, -14.0183, -0.784086, 0.832514, -0.120172, -0.540813, 0.378652, 0.852329, 
-11.7364, -13.9454, -0.641816, 0.726951, -0.60409, -0.326523, 0.379081, 0.853381, 
-11.3042, -13.3069, -1.09326, 0.030647, 0.131442, -0.99085, 0.376754, 0.852314, 
-10.8392, -13.5967, -0.888066, 0.232999, 0.68383, -0.691439, 0.378206, 0.850373, 
-11.3375, -13.579, -1.08927, 0.207769, -0.025481, -0.977846, 0.377401, 0.852313, 
-11.3375, -13.579, -1.08927, 0.207769, -0.025481, -0.977846, 0.377401, 0.852313, 
-10.9078, -13.8451, -0.794816, 0.588834, 0.57883, -0.56412, 0.378635, 0.8508, 
-11.3682, -13.8288, -0.980706, 0.563879, -0.078438, -0.822124, 0.378007, 0.852314, 
-11.3682, -13.8288, -0.980706, 0.563879, -0.078438, -0.822124, 0.378007, 0.852314, 
-11.0391, -14.0309, -0.641816, 0.853574, 0.38468, -0.351329, 0.379101, 0.851246, 
-11.3914, -14.0183, -0.784086, 0.832514, -0.120172, -0.540813, 0.378652, 0.852329, 
-11.3914, -14.0183, -0.784086, 0.832514, -0.120172, -0.540813, 0.378652, 0.852329, 
-11.2131, -14.1256, -0.452356, 0.981054, 0.143484, -0.130174, 0.379607, 0.851774, 
-11.4037, -14.1188, -0.529346, 0.962073, -0.164752, -0.217421, 0.379382, 0.852316, 
-11.8253, -13.4757, -0.888066, 0.060829, -0.719865, -0.691443, 0.378208, 0.854254, 
-11.3682, -13.8288, -0.980706, 0.563879, -0.078438, -0.822124, 0.378007, 0.852314, 
-11.8188, -13.7334, -0.794816, 0.427232, -0.716558, -0.551378, 0.378638, 0.853824, 
-11.7548, -13.2116, -0.907366, -0.09723, -0.584881, -0.80527, 0.377744, 0.854717, 
-11.3375, -13.579, -1.08927, 0.207769, -0.025481, -0.977846, 0.377401, 0.852313, 
-11.8253, -13.4757, -0.888066, 0.060829, -0.719865, -0.691443, 0.378208, 0.854254, 
-10.8438, -13.3233, -0.907366, 0.030638, 0.78424, -0.619701, 0.37775, 0.849914, 
-10.6224, -13.5185, -0.402336, 0.121737, 0.992562, -6e-006, 0.38015, 0.849575, 
-10.8392, -13.5967, -0.888066, 0.232999, 0.68383, -0.691439, 0.378206, 0.850373, 
-10.8392, -13.5967, -0.888066, 0.232999, 0.68383, -0.691439, 0.378206, 0.850373, 
-10.7074, -13.7729, -0.346056, 0.487493, 0.870196, 0.071478, 0.38015, 0.850184, 
-10.9078, -13.8451, -0.794816, 0.588834, 0.57883, -0.56412, 0.378635, 0.8508, 
-10.9078, -13.8451, -0.794816, 0.588834, 0.57883, -0.56412, 0.378635, 0.8508, 
-10.8857, -13.9756, -0.298346, 0.777778, 0.61476, 0.13089, 0.380151, 0.85081, 
-11.0391, -14.0309, -0.641816, 0.853574, 0.38468, -0.351329, 0.379101, 0.851246, 
-11.0391, -14.0309, -0.641816, 0.853574, 0.38468, -0.351329, 0.379101, 0.851246, 
-11.1301, -14.0957, -0.266466, 0.941515, 0.304348, 0.144647, 0.38015, 0.851551, 
-11.2131, -14.1256, -0.452356, 0.981054, 0.143484, -0.130174, 0.379607, 0.851774, 
-11.8718, -13.8547, -0.298346, 0.59872, -0.783572, 0.16598, 0.380132, 0.853812, 
-11.5904, -14.0793, -0.452356, 0.895679, -0.43978, -0.065966, 0.379606, 0.852858, 
-11.6637, -14.0302, -0.266466, 0.820779, -0.520479, 0.235421, 0.380148, 0.853084, 
-11.9958, -13.6149, -0.346056, 0.258937, -0.961739, 0.089499, 0.380147, 0.854457, 
-11.7364, -13.9454, -0.641816, 0.726951, -0.60409, -0.326523, 0.379081, 0.853381, 
-11.8718, -13.8547, -0.298346, 0.59872, -0.783572, 0.16598, 0.380132, 0.853812, 
-12.0169, -13.3475, -0.402336, -0.121725, -0.992564, -6e-006, 0.380149, 0.855065, 
-11.8188, -13.7334, -0.794816, 0.427232, -0.716558, -0.551378, 0.378638, 0.853824, 
-11.9958, -13.6149, -0.346056, 0.258937, -0.961739, 0.089499, 0.380147, 0.854457, 
-10.6434, -13.2511, -0.458596, -0.097212, 0.991118, 0.090751, 0.380151, 0.848919, 
-10.8139, -13.3903, 0.083424, -0.060824, 0.719871, 0.691437, 0.382089, 0.850381, 
-10.6224, -13.5185, -0.402336, 0.121737, 0.992562, -6e-006, 0.38015, 0.849575, 
-10.6224, -13.5185, -0.402336, 0.121737, 0.992562, -6e-006, 0.38015, 0.849575, 
-10.8844, -13.6544, 0.102714, 0.319217, 0.625019, 0.712356, 0.381659, 0.85081, 
-10.7074, -13.7729, -0.346056, 0.487493, 0.870196, 0.071478, 0.38015, 0.850184, 
-10.7074, -13.7729, -0.346056, 0.487493, 0.870196, 0.071478, 0.38015, 0.850184, 
-11.0212, -13.8849, 0.045124, 0.649557, 0.435275, 0.623387, 0.381215, 0.851252, 
-10.8857, -13.9756, -0.298346, 0.777778, 0.61476, 0.13089, 0.380151, 0.85081, 
-10.8857, -13.9756, -0.298346, 0.777778, 0.61476, 0.13089, 0.380151, 0.85081, 
-11.2034, -14.0466, -0.080586, 0.866616, 0.223641, 0.446051, 0.380692, 0.851776, 
-11.1301, -14.0957, -0.266466, 0.941515, 0.304348, 0.144647, 0.38015, 0.851551, 
-11.9318, -13.0931, -0.458596, -0.278071, -0.945092, -0.171692, 0.380145, 0.855712, 
-11.8253, -13.4757, -0.888066, 0.060829, -0.719865, -0.691443, 0.378208, 0.854254, 
-12.0169, -13.3475, -0.402336, -0.121725, -0.992564, -6e-006, 0.380149, 0.855065, 
-11.7185, -13.7994, 0.045124, 0.52294, -0.553506, 0.648201, 0.381198, 0.853368, 
-11.6637, -14.0302, -0.266466, 0.820779, -0.520479, 0.235421, 0.380148, 0.853084, 
-11.5807, -14.0003, -0.080586, 0.781244, -0.359601, 0.51024, 0.38069, 0.85286, 
-10.8204, -13.1326, -0.009826, -0.278059, 0.63089, 0.724335, 0.382552, 0.849916, 
-11.3017, -13.287, 0.284624, -0.20779, 0.025475, 0.977842, 0.382896, 0.852322, 
-10.8139, -13.3903, 0.083424, -0.060824, 0.719871, 0.691437, 0.382089, 0.850381, 
-10.8139, -13.3903, 0.083424, -0.060824, 0.719871, 0.691437, 0.382089, 0.850381, 
-11.3351, -13.5591, 0.288604, 0.182563, -0.013111, 0.983107, 0.382289, 0.85232, 
-10.8844, -13.6544, 0.102714, 0.319217, 0.625019, 0.712356, 0.381659, 0.85081, 
-10.8844, -13.6544, 0.102714, 0.319217, 0.625019, 0.712356, 0.381659, 0.85081, 
-11.3661, -13.8119, 0.187404, 0.543998, -0.048639, 0.837676, 0.381646, 0.852304, 
-11.0212, -13.8849, 0.045124, 0.649557, 0.435275, 0.623387, 0.381215, 0.851252, 
-11.0212, -13.8849, 0.045124, 0.649557, 0.435275, 0.623387, 0.381215, 0.851252, 
-11.39, -14.0071, -0.003596, 0.800229, -0.051373, 0.597491, 0.380916, 0.852319, 
-11.2034, -14.0466, -0.080586, 0.866616, 0.223641, 0.446051, 0.380692, 0.851776, 
-11.7955, -13.5427, 0.102714, 0.1576, -0.67037, 0.725098, 0.381669, 0.853841, 
-11.8718, -13.8547, -0.298346, 0.59872, -0.783572, 0.16598, 0.380132, 0.853812, 
-11.7185, -13.7994, 0.045124, 0.52294, -0.553506, 0.648201, 0.381198, 0.853368, 
-11.8, -13.2693, 0.083424, -0.232993, -0.683832, 0.691439, 0.382097, 0.854269, 
-11.9958, -13.6149, -0.346056, 0.258937, -0.961739, 0.089499, 0.380147, 0.854457, 
-11.7955, -13.5427, 0.102714, 0.1576, -0.67037, 0.725098, 0.381669, 0.853841, 
-11.7315, -13.0209, -0.009826, -0.405912, -0.738213, 0.538774, 0.382547, 0.85472, 
-12.0169, -13.3475, -0.402336, -0.121725, -0.992564, -6e-006, 0.380149, 0.855065, 
-11.8, -13.2693, 0.083424, -0.232993, -0.683832, 0.691439, 0.382097, 0.854269, 
-11.2711, -13.0372, 0.176034, -0.405958, -0.085414, 0.909891, 0.383543, 0.852319, 
-11.8, -13.2693, 0.083424, -0.232993, -0.683832, 0.691439, 0.382097, 0.854269, 
-11.3017, -13.287, 0.284624, -0.20779, 0.025475, 0.977842, 0.382896, 0.852322, 
-11.3017, -13.287, 0.284624, -0.20779, 0.025475, 0.977842, 0.382896, 0.852322, 
-11.7955, -13.5427, 0.102714, 0.1576, -0.67037, 0.725098, 0.381669, 0.853841, 
-11.3351, -13.5591, 0.288604, 0.182563, -0.013111, 0.983107, 0.382289, 0.85232, 
-11.3351, -13.5591, 0.288604, 0.182563, -0.013111, 0.983107, 0.382289, 0.85232, 
-11.7185, -13.7994, 0.045124, 0.52294, -0.553506, 0.648201, 0.381198, 0.853368, 
-11.3661, -13.8119, 0.187404, 0.543998, -0.048639, 0.837676, 0.381646, 0.852304, 
-11.3661, -13.8119, 0.187404, 0.543998, -0.048639, 0.837676, 0.381646, 0.852304, 
-11.5807, -14.0003, -0.080586, 0.781244, -0.359601, 0.51024, 0.38069, 0.85286, 
-11.39, -14.0071, -0.003596, 0.800229, -0.051373, 0.597491, 0.380916, 0.852319, 
-19.0525, 12.1618, 0.102714, -0.081698, -0.683783, 0.725097, 0.292446, 0.767674, 
-19.2597, 12.2112, -0.346056, -0.149839, -0.984651, 0.0895, 0.29396, 0.768301, 
-19.0265, 11.8896, 0.083424, 0.307954, -0.653511, 0.691439, 0.292031, 0.768091, 
-19.0047, 12.4255, 0.045124, -0.457808, -0.60848, 0.6482, 0.292904, 0.767216, 
-19.1632, 12.4633, -0.298346, -0.507403, -0.845573, 0.165979, 0.29396, 0.767654, 
-19.0525, 12.1618, 0.102714, -0.081698, -0.683783, 0.725097, 0.292446, 0.767674, 
-18.7267, 12.7742, -0.255276, -0.951193, -0.22675, 0.209325, 0.293959, 0.766161, 
-18.7015, 12.6686, -0.003596, -0.789475, -0.140477, 0.59749, 0.29319, 0.766161, 
-18.5204, 12.7287, -0.080586, -0.88618, 0.125394, 0.446051, 0.293415, 0.765617, 
-18.5204, 12.7287, -0.080586, -0.88618, 0.125394, 0.446051, 0.293415, 0.765617, 
-18.7015, 12.6686, -0.003596, -0.789475, -0.140477, 0.59749, 0.29319, 0.766161, 
-18.3213, 12.5884, 0.045124, -0.69413, 0.359959, 0.623388, 0.292903, 0.765105, 
-18.3213, 12.5884, 0.045124, -0.69413, 0.359959, 0.623388, 0.292903, 0.765105, 
-18.6559, 12.4773, 0.187404, -0.535155, -0.109127, 0.837676, 0.292466, 0.766161, 
-18.1597, 12.3747, 0.102714, -0.387065, 0.585431, 0.712356, 0.292445, 0.764647, 
-18.1597, 12.3747, 0.102714, -0.387065, 0.585431, 0.712356, 0.292445, 0.764647, 
-18.5968, 12.2295, 0.288604, -0.179954, -0.033431, 0.983107, 0.291818, 0.766162, 
-18.0601, 12.12, 0.083424, -0.020005, 0.72216, 0.691437, 0.29203, 0.764232, 
-18.0601, 12.12, 0.083424, -0.020005, 0.72216, 0.691437, 0.29203, 0.764232, 
-18.5333, 11.9629, 0.284624, 0.203642, 0.048536, 0.977842, 0.291231, 0.766162, 
-18.0377, 11.8632, -0.009826, 0.205815, 0.658012, 0.724335, 0.29157, 0.763773, 
-18.8902, 12.6405, -0.080586, -0.736165, -0.444654, 0.51024, 0.293415, 0.766704, 
-18.9761, 12.661, -0.266466, -0.757473, -0.608943, 0.235421, 0.293959, 0.766929, 
-19.0047, 12.4255, 0.045124, -0.457808, -0.60848, 0.6482, 0.292904, 0.767216, 
-18.7267, 12.7742, -0.255276, -0.951193, -0.22675, 0.209325, 0.293959, 0.766161, 
-18.9761, 12.661, -0.266466, -0.757473, -0.608943, 0.235421, 0.293959, 0.766929, 
-18.8902, 12.6405, -0.080586, -0.736165, -0.444654, 0.51024, 0.293415, 0.766704, 
-19.2507, 11.9431, -0.402336, 0.231882, -0.972744, -5e-006, 0.29396, 0.768888, 
-19.0747, 12.0919, -0.888066, 0.019997, -0.722154, -0.691443, 0.295889, 0.768091, 
-19.1378, 11.6997, -0.458596, 0.381943, -0.908098, -0.17169, 0.29396, 0.769539, 
-18.7267, 12.7742, -0.255276, -0.951193, -0.22675, 0.209325, 0.293959, 0.766161, 
-18.5204, 12.7287, -0.080586, -0.88618, 0.125394, 0.446051, 0.293415, 0.765617, 
-18.4531, 12.7857, -0.266466, -0.969629, 0.197224, 0.144647, 0.293959, 0.765392, 
-18.4531, 12.7857, -0.266466, -0.969629, 0.197224, 0.144647, 0.293959, 0.765392, 
-18.5204, 12.7287, -0.080586, -0.88618, 0.125394, 0.446051, 0.293415, 0.765617, 
-18.1968, 12.6937, -0.298346, -0.841606, 0.523991, 0.13089, 0.293959, 0.764667, 
-18.1968, 12.6937, -0.298346, -0.841606, 0.523991, 0.13089, 0.293959, 0.764667, 
-18.3213, 12.5884, 0.045124, -0.69413, 0.359959, 0.623388, 0.292903, 0.765105, 
-17.997, 12.5122, -0.346056, -0.581684, 0.810268, 0.071478, 0.293959, 0.76402, 
-17.997, 12.5122, -0.346056, -0.581684, 0.810268, 0.071478, 0.293959, 0.76402, 
-18.1597, 12.3747, 0.102714, -0.387065, 0.585431, 0.712356, 0.292445, 0.764647, 
-17.884, 12.2689, -0.402336, -0.231895, 0.972741, -6e-006, 0.293959, 0.763432, 
-17.884, 12.2689, -0.402336, -0.231895, 0.972741, -6e-006, 0.293959, 0.763432, 
-18.0601, 12.12, 0.083424, -0.020005, 0.72216, 0.691437, 0.29203, 0.764232, 
-17.8751, 12.0007, -0.458596, -0.014157, 0.995773, 0.09075, 0.293959, 0.762783, 
-19.2597, 12.2112, -0.346056, -0.149839, -0.984651, 0.0895, 0.29396, 0.768301, 
-19.0971, 12.3487, -0.794816, -0.344479, -0.759814, -0.551377, 0.295473, 0.767674, 
-19.2507, 11.9431, -0.402336, 0.231882, -0.972744, -5e-006, 0.29396, 0.768888, 
-19.1632, 12.4633, -0.298346, -0.507403, -0.845573, 0.165979, 0.29396, 0.767654, 
-19.0388, 12.5685, -0.641816, -0.654889, -0.681545, -0.326523, 0.295016, 0.767216, 
-19.2597, 12.2112, -0.346056, -0.149839, -0.984651, 0.0895, 0.29396, 0.768301, 
-18.9761, 12.661, -0.266466, -0.757473, -0.608943, 0.235421, 0.293959, 0.766929, 
-18.9087, 12.7179, -0.452356, -0.840923, -0.53712, -0.065967, 0.294503, 0.766704, 
-19.1632, 12.4633, -0.298346, -0.507403, -0.845573, 0.165979, 0.29396, 0.767654, 
-18.7267, 12.7742, -0.255276, -0.951193, -0.22675, 0.209325, 0.293959, 0.766161, 
-18.4531, 12.7857, -0.266466, -0.969629, 0.197224, 0.144647, 0.293959, 0.765392, 
-18.5389, 12.8061, -0.452356, -0.990944, 0.03295, -0.130174, 0.294503, 0.765617, 
-18.5389, 12.8061, -0.452356, -0.990944, 0.03295, -0.130174, 0.294503, 0.765617, 
-18.4531, 12.7857, -0.266466, -0.969629, 0.197224, 0.144647, 0.293959, 0.765392, 
-18.3554, 12.7314, -0.641816, -0.891216, 0.286881, -0.351329, 0.295015, 0.765105, 
-18.3554, 12.7314, -0.641816, -0.891216, 0.286881, -0.351329, 0.295015, 0.765105, 
-18.1968, 12.6937, -0.298346, -0.841606, 0.523991, 0.13089, 0.293959, 0.764667, 
-18.2042, 12.5616, -0.794816, -0.64983, 0.509401, -0.56412, 0.295473, 0.764648, 
-18.2042, 12.5616, -0.794816, -0.64983, 0.509401, -0.56412, 0.295473, 0.764648, 
-17.997, 12.5122, -0.346056, -0.581684, 0.810268, 0.071478, 0.293959, 0.76402, 
-18.1083, 12.3223, -0.888066, -0.307958, 0.653509, -0.691439, 0.295888, 0.764232, 
-18.1083, 12.3223, -0.888066, -0.307958, 0.653509, -0.691439, 0.295888, 0.764232, 
-17.884, 12.2689, -0.402336, -0.231895, 0.972741, -6e-006, 0.293959, 0.763432, 
-18.0823, 12.0501, -0.907366, -0.118087, 0.775904, -0.6197, 0.296348, 0.763773, 
-18.7267, 12.7742, -0.255276, -0.951193, -0.22675, 0.209325, 0.293959, 0.766161, 
-18.9087, 12.7179, -0.452356, -0.840923, -0.53712, -0.065967, 0.294503, 0.766704, 
-18.9761, 12.661, -0.266466, -0.757473, -0.608943, 0.235421, 0.293959, 0.766929, 
-19.0747, 12.0919, -0.888066, 0.019997, -0.722154, -0.691443, 0.295889, 0.768091, 
-18.6015, 12.249, -1.08927, -0.20362, -0.04854, -0.977846, 0.296687, 0.766161, 
-18.9751, 11.8373, -0.907366, 0.161982, -0.570352, -0.80527, 0.296348, 0.76855, 
-19.0971, 12.3487, -0.794816, -0.344479, -0.759814, -0.551377, 0.295473, 0.767674, 
-18.6599, 12.4938, -0.980706, -0.551581, -0.140961, -0.822124, 0.2961, 0.766161, 
-19.0747, 12.0919, -0.888066, 0.019997, -0.722154, -0.691443, 0.295889, 0.768091, 
-18.7267, 12.7742, -0.255276, -0.951193, -0.22675, 0.209325, 0.293959, 0.766161, 
-18.5389, 12.8061, -0.452356, -0.990944, 0.03295, -0.130174, 0.294503, 0.765617, 
-18.7276, 12.7781, -0.529346, -0.937635, -0.271234, -0.217421, 0.294729, 0.766161, 
-18.7276, 12.7781, -0.529346, -0.937635, -0.271234, -0.217421, 0.294729, 0.766161, 
-18.5389, 12.8061, -0.452356, -0.990944, 0.03295, -0.130174, 0.294503, 0.765617, 
-18.7041, 12.6796, -0.784086, -0.81387, -0.212454, -0.540813, 0.295453, 0.766161, 
-18.7041, 12.6796, -0.784086, -0.81387, -0.212454, -0.540813, 0.295453, 0.766161, 
-18.3554, 12.7314, -0.641816, -0.891216, 0.286881, -0.351329, 0.295015, 0.765105, 
-18.6599, 12.4938, -0.980706, -0.551581, -0.140961, -0.822124, 0.2961, 0.766161, 
-18.6599, 12.4938, -0.980706, -0.551581, -0.140961, -0.822124, 0.2961, 0.766161, 
-18.2042, 12.5616, -0.794816, -0.64983, 0.509401, -0.56412, 0.295473, 0.764648, 
-18.6015, 12.249, -1.08927, -0.20362, -0.04854, -0.977846, 0.296687, 0.766161, 
-18.6015, 12.249, -1.08927, -0.20362, -0.04854, -0.977846, 0.296687, 0.766161, 
-18.1083, 12.3223, -0.888066, -0.307958, 0.653509, -0.691439, 0.295888, 0.764232, 
-18.5379, 11.9824, -1.09326, -0.045144, 0.127194, -0.99085, 0.297338, 0.766162, 
-19.0388, 12.5685, -0.641816, -0.654889, -0.681545, -0.326523, 0.295016, 0.767216, 
-18.7041, 12.6796, -0.784086, -0.81387, -0.212454, -0.540813, 0.295453, 0.766161, 
-19.0971, 12.3487, -0.794816, -0.344479, -0.759814, -0.551377, 0.295473, 0.767674, 
-18.9087, 12.7179, -0.452356, -0.840923, -0.53712, -0.065967, 0.294503, 0.766704, 
-18.7276, 12.7781, -0.529346, -0.937635, -0.271234, -0.217421, 0.294729, 0.766161, 
-19.0388, 12.5685, -0.641816, -0.654889, -0.681545, -0.326523, 0.295016, 0.767216, 
-18.7267, 12.7742, -0.255276, -0.951193, -0.22675, 0.209325, 0.293959, 0.766161, 
-18.7276, 12.7781, -0.529346, -0.937635, -0.271234, -0.217421, 0.294729, 0.766161, 
-18.9087, 12.7179, -0.452356, -0.840923, -0.53712, -0.065967, 0.294503, 0.766704, 
-19.0265, 11.8896, 0.083424, 0.307954, -0.653511, 0.691439, 0.292031, 0.768091, 
-19.2507, 11.9431, -0.402336, 0.231882, -0.972744, -5e-006, 0.29396, 0.768888, 
-18.9306, 11.6504, -0.009826, 0.485867, -0.688227, 0.538774, 0.291571, 0.76855, 
-18.5333, 11.9629, 0.284624, 0.203642, 0.048536, 0.977842, 0.291231, 0.766162, 
-19.0265, 11.8896, 0.083424, 0.307954, -0.653511, 0.691439, 0.292031, 0.768091, 
-18.4749, 11.7181, 0.176034, 0.412962, -0.039512, 0.909891, 0.290581, 0.766162, 
-18.5968, 12.2295, 0.288604, -0.179954, -0.033431, 0.983107, 0.291818, 0.766162, 
-19.0525, 12.1618, 0.102714, -0.081698, -0.683783, 0.725097, 0.292446, 0.767674, 
-18.5333, 11.9629, 0.284624, 0.203642, 0.048536, 0.977842, 0.291231, 0.766162, 
-18.6559, 12.4773, 0.187404, -0.535155, -0.109127, 0.837676, 0.292466, 0.766161, 
-19.0047, 12.4255, 0.045124, -0.457808, -0.60848, 0.6482, 0.292904, 0.767216, 
-18.5968, 12.2295, 0.288604, -0.179954, -0.033431, 0.983107, 0.291818, 0.766162, 
-18.7015, 12.6686, -0.003596, -0.789475, -0.140477, 0.59749, 0.29319, 0.766161, 
-18.8902, 12.6405, -0.080586, -0.736165, -0.444654, 0.51024, 0.293415, 0.766704, 
-18.6559, 12.4773, 0.187404, -0.535155, -0.109127, 0.837676, 0.292466, 0.766161, 
-18.7267, 12.7742, -0.255276, -0.951193, -0.22675, 0.209325, 0.293959, 0.766161, 
-18.8902, 12.6405, -0.080586, -0.736165, -0.444654, 0.51024, 0.293415, 0.766704, 
-18.7015, 12.6686, -0.003596, -0.789475, -0.140477, 0.59749, 0.29319, 0.766161, 
-18.9087, -12.7179, -0.452356, 0.840923, -0.53712, -0.065967, 0.379606, 0.852858, 
-18.7276, -12.7781, -0.529346, 0.937635, -0.271234, -0.217421, 0.379382, 0.852316, 
-18.7267, -12.7742, -0.255276, 0.951192, -0.22675, 0.209325, 0.380149, 0.852319, 
-18.7041, -12.6796, -0.784086, 0.81387, -0.212454, -0.540813, 0.378652, 0.852329, 
-18.7276, -12.7781, -0.529346, 0.937635, -0.271234, -0.217421, 0.379382, 0.852316, 
-19.0388, -12.5685, -0.641816, 0.654889, -0.681545, -0.326523, 0.379081, 0.853381, 
-18.6599, -12.4938, -0.980706, 0.551581, -0.140961, -0.822124, 0.378007, 0.852314, 
-18.7041, -12.6796, -0.784086, 0.81387, -0.212454, -0.540813, 0.378652, 0.852329, 
-19.0971, -12.3487, -0.794816, 0.344479, -0.759814, -0.551377, 0.378638, 0.853824, 
-18.0823, -12.0501, -0.907366, 0.118087, 0.775904, -0.6197, 0.37775, 0.849914, 
-18.1083, -12.3223, -0.888066, 0.307958, 0.653509, -0.691439, 0.378206, 0.850373, 
-18.5379, -11.9824, -1.09326, 0.045144, 0.127194, -0.99085, 0.376754, 0.852314, 
-18.1083, -12.3223, -0.888066, 0.307958, 0.653509, -0.691439, 0.378206, 0.850373, 
-18.2042, -12.5616, -0.794816, 0.64983, 0.509401, -0.56412, 0.378635, 0.8508, 
-18.6015, -12.249, -1.08927, 0.20362, -0.04854, -0.977846, 0.377401, 0.852313, 
-18.2042, -12.5616, -0.794816, 0.64983, 0.509401, -0.56412, 0.378635, 0.8508, 
-18.3554, -12.7314, -0.641816, 0.891216, 0.286881, -0.351329, 0.379101, 0.851246, 
-18.6599, -12.4938, -0.980706, 0.551581, -0.140961, -0.822124, 0.378007, 0.852314, 
-18.3554, -12.7314, -0.641816, 0.891216, 0.286881, -0.351329, 0.379101, 0.851246, 
-18.5389, -12.8061, -0.452356, 0.990944, 0.03295, -0.130174, 0.379607, 0.851774, 
-18.7041, -12.6796, -0.784086, 0.81387, -0.212454, -0.540813, 0.378652, 0.852329, 
-18.7276, -12.7781, -0.529346, 0.937635, -0.271234, -0.217421, 0.379382, 0.852316, 
-18.5389, -12.8061, -0.452356, 0.990944, 0.03295, -0.130174, 0.379607, 0.851774, 
-18.7267, -12.7742, -0.255276, 0.951192, -0.22675, 0.209325, 0.380149, 0.852319, 
-18.6015, -12.249, -1.08927, 0.20362, -0.04854, -0.977846, 0.377401, 0.852313, 
-18.6599, -12.4938, -0.980706, 0.551581, -0.140961, -0.822124, 0.378007, 0.852314, 
-19.0747, -12.0919, -0.888066, -0.019997, -0.722154, -0.691443, 0.378208, 0.854254, 
-18.5379, -11.9824, -1.09326, 0.045144, 0.127194, -0.99085, 0.376754, 0.852314, 
-18.6015, -12.249, -1.08927, 0.20362, -0.04854, -0.977846, 0.377401, 0.852313, 
-18.9751, -11.8373, -0.907366, -0.161982, -0.570352, -0.80527, 0.377744, 0.854717, 
-18.9761, -12.661, -0.266466, 0.757473, -0.608943, 0.235421, 0.380148, 0.853084, 
-18.9087, -12.7179, -0.452356, 0.840923, -0.53712, -0.065967, 0.379606, 0.852858, 
-18.7267, -12.7742, -0.255276, 0.951192, -0.22675, 0.209325, 0.380149, 0.852319, 
-17.8751, -12.0007, -0.458596, 0.014157, 0.995773, 0.09075, 0.380151, 0.848919, 
-17.884, -12.2689, -0.402336, 0.231895, 0.972741, -6e-006, 0.38015, 0.849575, 
-18.0823, -12.0501, -0.907366, 0.118087, 0.775904, -0.6197, 0.37775, 0.849914, 
-17.884, -12.2689, -0.402336, 0.231895, 0.972741, -6e-006, 0.38015, 0.849575, 
-17.997, -12.5122, -0.346056, 0.581684, 0.810268, 0.071478, 0.38015, 0.850184, 
-18.1083, -12.3223, -0.888066, 0.307958, 0.653509, -0.691439, 0.378206, 0.850373, 
-17.997, -12.5122, -0.346056, 0.581684, 0.810268, 0.071478, 0.38015, 0.850184, 
-18.1968, -12.6937, -0.298346, 0.841606, 0.523991, 0.13089, 0.380151, 0.85081, 
-18.2042, -12.5616, -0.794816, 0.64983, 0.509401, -0.56412, 0.378635, 0.8508, 
-18.1968, -12.6937, -0.298346, 0.841606, 0.523991, 0.13089, 0.380151, 0.85081, 
-18.4531, -12.7857, -0.266466, 0.969629, 0.197224, 0.144647, 0.38015, 0.851551, 
-18.3554, -12.7314, -0.641816, 0.891216, 0.286881, -0.351329, 0.379101, 0.851246, 
-18.5389, -12.8061, -0.452356, 0.990944, 0.03295, -0.130174, 0.379607, 0.851774, 
-18.4531, -12.7857, -0.266466, 0.969629, 0.197224, 0.144647, 0.38015, 0.851551, 
-18.7267, -12.7742, -0.255276, 0.951192, -0.22675, 0.209325, 0.380149, 0.852319, 
-19.0388, -12.5685, -0.641816, 0.654889, -0.681545, -0.326523, 0.379081, 0.853381, 
-18.9087, -12.7179, -0.452356, 0.840923, -0.53712, -0.065967, 0.379606, 0.852858, 
-19.1632, -12.4633, -0.298346, 0.507403, -0.845573, 0.165979, 0.380132, 0.853812, 
-19.0971, -12.3487, -0.794816, 0.344479, -0.759814, -0.551377, 0.378638, 0.853824, 
-19.0388, -12.5685, -0.641816, 0.654889, -0.681545, -0.326523, 0.379081, 0.853381, 
-19.2597, -12.2112, -0.346056, 0.149839, -0.984651, 0.0895, 0.380147, 0.854457, 
-19.0747, -12.0919, -0.888066, -0.019997, -0.722154, -0.691443, 0.378208, 0.854254, 
-19.0971, -12.3487, -0.794816, 0.344479, -0.759814, -0.551377, 0.378638, 0.853824, 
-19.2507, -11.9431, -0.402336, -0.231882, -0.972744, -5e-006, 0.380149, 0.855065, 
-18.0377, -11.8632, -0.009826, -0.205815, 0.658012, 0.724335, 0.382552, 0.849916, 
-18.0601, -12.12, 0.083424, 0.020005, 0.72216, 0.691437, 0.382089, 0.850381, 
-17.8751, -12.0007, -0.458596, 0.014157, 0.995773, 0.09075, 0.380151, 0.848919, 
-18.0601, -12.12, 0.083424, 0.020005, 0.72216, 0.691437, 0.382089, 0.850381, 
-18.1597, -12.3747, 0.102714, 0.387065, 0.585431, 0.712356, 0.381659, 0.85081, 
-17.884, -12.2689, -0.402336, 0.231895, 0.972741, -6e-006, 0.38015, 0.849575, 
-18.1597, -12.3747, 0.102714, 0.387065, 0.585431, 0.712356, 0.381659, 0.85081, 
