-25.3659, 5.29395, 12.0055, 0.217952, 0.018377, 0.975786, 0.081886, 0.987994, 
-23.0022, 16.9963, 21.4451, 0.928017, 0.305612, -0.213038, 0.131107, 0.928277, 
-23.8722, 17.6083, 16.7773, 0.928017, 0.305613, -0.213038, 0.108624, 0.926334, 
-24.0554, 13.6777, 21.6178, 0.959191, 0.175216, -0.22193, 0.130378, 0.945177, 
-19.8527, 15.9591, 20.722, -0.302127, 0.951979, 0.049555, 0.146826, 0.929083, 
-20.1739, 15.9849, 19.2604, -0.302128, 0.951979, 0.049555, 0.144554, 0.91985, 
-23.0022, 16.9963, 21.4451, -0.377328, 0.926068, -0.004534, 0.131107, 0.928277, 
-23.8722, 17.6083, 16.7773, -0.302128, 0.951979, 0.049555, 0.108624, 0.926334, 
-23.0201, 17.3277, 16.5817, -0.423453, 0.90259, 0.077584, 0.108623, 0.923673, 
-25.0752, 17.171, 12.1642, -0.361348, 0.918832, 0.158669, 0.086142, 0.928293, 
-25.0752, 17.171, 12.1642, -0.361348, 0.918832, 0.158669, 0.086142, 0.928293, 
-23.8969, 16.8629, 13.4291, -0.370708, 0.92083, 0.121027, 0.089041, 0.92145, 
-21.9256, 16.1338, 11.4412, -0.302128, 0.951979, 0.049555, 0.070422, 0.929109, 
-20.1739, 15.9849, 19.2604, 0.217953, 0.018377, 0.975786, 0.139375, 0.912405, 
-21.0774, 13.138, 19.4086, 0.217952, 0.018377, 0.975786, 0.128391, 0.898683, 
-22.4763, 16.7432, 19.789, 0.217952, 0.018377, 0.975786, 0.128203, 0.921437, 
-23.0201, 17.3277, 16.5817, -0.928017, -0.305612, 0.213038, 0.108623, 0.923673, 
-24.1058, 13.9067, 16.7598, -0.928017, -0.305613, 0.213038, 0.108617, 0.90663, 
-23.8969, 16.8629, 13.4291, -0.928017, -0.305613, 0.213038, 0.089041, 0.92145, 
-23.8969, 16.8629, 13.4291, -0.217952, -0.018377, -0.975786, 0.089041, 0.92145, 
-24.8004, 14.0161, 13.5773, -0.217952, -0.018377, -0.975787, 0.094109, 0.907863, 
-21.5944, 16.1047, 12.9005, -0.217952, -0.018377, -0.975787, 0.077863, 0.912425, 
-25.3659, 5.29395, 12.0055, 0.993126, -0.091318, -0.07322, 0.081886, 0.987994, 
-24.8566, 3.54537, 16.7324, 0.977022, -0.053161, -0.206401, 0.108648, 0.997988, 
-26.1284, 13.8524, 12.337, 0.983965, 0.061713, -0.167348, 0.086882, 0.945192, 
-24.8004, 14.0161, 13.5773, -0.305561, 0.951565, 0.034005, 0.094109, 0.907863, 
-24.1058, 13.9067, 16.7598, -0.302128, 0.951979, 0.049555, 0.108617, 0.90663, 
-22.498, 13.2578, 13.0487, -0.305561, 0.951565, 0.034004, 0.088837, 0.898696, 
-26.1284, 13.8524, 12.337, 0.983965, 0.061713, -0.167348, 0.086882, 0.945192, 
-25.1378, 13.6205, 16.9849, 0.962531, 0.128032, -0.239042, 0.108631, 0.946934, 
-25.0752, 17.171, 12.1642, 0.928017, 0.305613, -0.213038, 0.086142, 0.928293, 
-22.4763, 16.7432, 19.789, -0.439402, 0.898288, -0.002239, 0.128203, 0.921437, 
-23.0201, 17.3277, 16.5817, -0.423453, 0.90259, 0.077584, 0.108623, 0.923673, 
-23.0022, 16.9963, 21.4451, -0.377328, 0.926068, -0.004534, 0.131107, 0.928277, 
-23.3799, 13.8963, 19.9372, -0.928017, -0.305612, 0.213038, 0.123125, 0.907853, 
-24.1058, 13.9067, 16.7598, -0.928017, -0.305613, 0.213038, 0.108617, 0.90663, 
-22.4763, 16.7432, 19.789, -0.928017, -0.305612, 0.213038, 0.128203, 0.921437, 
23.2929, 5.11916, 21.2863, -0.957211, -0.065048, -0.281987, 0.135404, 0.987976, 
25.1378, 13.6205, 16.9849, -0.962531, 0.128032, -0.239042, 0.108631, 0.946934, 
24.0554, 13.6777, 21.6178, -0.959191, 0.175216, -0.22193, 0.130378, 0.945177, 
21.0774, 13.138, 19.4086, 0.298617, 0.952151, 0.065093, 0.128391, 0.898683, 
24.1058, 13.9067, 16.7598, 0.302128, 0.951979, 0.049555, 0.108617, 0.90663, 
21.8034, 13.1485, 16.2312, 0.302128, 0.951979, 0.049555, 0.108613, 0.894077, 
23.2929, 5.11916, 21.2863, 0.217953, -0.018377, -0.975786, 0.135404, 0.987976, 
23.0022, 16.9963, 21.4451, 0.217953, -0.018377, -0.975786, 0.131107, 0.928277, 
19.8527, 15.9591, 20.722, 0.217952, -0.018377, -0.975786, 0.146826, 0.929083, 
25.3659, 5.29395, 12.0055, -0.217952, 0.018377, 0.975786, 0.081886, 0.987994, 
25.0752, 17.171, 12.1642, -0.217952, 0.018377, 0.975786, 0.086142, 0.928293, 
26.1284, 13.8524, 12.337, -0.217952, 0.018377, 0.975786, 0.086882, 0.945192, 
24.0554, 13.6777, 21.6178, -0.959191, 0.175216, -0.22193, 0.130378, 0.945177, 
23.8722, 17.6083, 16.7773, -0.928017, 0.305613, -0.213038, 0.108624, 0.926334, 
23.0022, 16.9963, 21.4451, -0.928017, 0.305612, -0.213038, 0.131107, 0.928277, 
23.0022, 16.9963, 21.4451, 0.377328, 0.926068, -0.004534, 0.131107, 0.928277, 
20.1739, 15.9849, 19.2604, 0.302128, 0.951979, 0.049555, 0.144554, 0.91985, 
19.8527, 15.9591, 20.722, 0.302127, 0.951979, 0.049555, 0.146826, 0.929083, 
25.0752, 17.171, 12.1642, 0.361348, 0.918832, 0.158669, 0.086142, 0.928293, 
23.0201, 17.3277, 16.5817, 0.423453, 0.90259, 0.077584, 0.108623, 0.923673, 
23.8722, 17.6083, 16.7773, 0.302128, 0.951979, 0.049555, 0.108624, 0.926334, 
21.9256, 16.1338, 11.4412, 0.302128, 0.951979, 0.049555, 0.070422, 0.929109, 
23.8969, 16.8629, 13.4291, 0.370708, 0.92083, 0.121027, 0.089041, 0.92145, 
25.0752, 17.171, 12.1642, 0.361348, 0.918832, 0.158669, 0.086142, 0.928293, 
22.4763, 16.7432, 19.789, -0.217952, 0.018377, 0.975786, 0.128203, 0.921437, 
21.0774, 13.138, 19.4086, -0.217952, 0.018377, 0.975786, 0.128391, 0.898683, 
20.1739, 15.9849, 19.2604, -0.217953, 0.018377, 0.975786, 0.139375, 0.912405, 
23.8969, 16.8629, 13.4291, 0.928017, -0.305613, 0.213038, 0.089041, 0.92145, 
24.1058, 13.9067, 16.7598, 0.928017, -0.305613, 0.213038, 0.108617, 0.90663, 
23.0201, 17.3277, 16.5817, 0.928017, -0.305612, 0.213038, 0.108623, 0.923673, 
21.5944, 16.1047, 12.9005, 0.217952, -0.018377, -0.975787, 0.077863, 0.912425, 
24.8004, 14.0161, 13.5773, 0.217952, -0.018377, -0.975787, 0.094109, 0.907863, 
23.8969, 16.8629, 13.4291, 0.217952, -0.018377, -0.975786, 0.089041, 0.92145, 
26.1284, 13.8524, 12.337, -0.983965, 0.061713, -0.167348, 0.086882, 0.945192, 
24.8566, 3.54537, 16.7324, -0.977022, -0.053161, -0.206401, 0.108648, 0.997988, 
25.3659, 5.29395, 12.0055, -0.993126, -0.091318, -0.07322, 0.081886, 0.987994, 
22.498, 13.2578, 13.0487, 0.305561, 0.951565, 0.034004, 0.088837, 0.898696, 
24.1058, 13.9067, 16.7598, 0.302128, 0.951979, 0.049555, 0.108617, 0.90663, 
24.8004, 14.0161, 13.5773, 0.305561, 0.951565, 0.034005, 0.094109, 0.907863, 
25.0752, 17.171, 12.1642, -0.928017, 0.305613, -0.213038, 0.086142, 0.928293, 
25.1378, 13.6205, 16.9849, -0.962531, 0.128032, -0.239042, 0.108631, 0.946934, 
26.1284, 13.8524, 12.337, -0.983965, 0.061713, -0.167348, 0.086882, 0.945192, 
23.0022, 16.9963, 21.4451, 0.377328, 0.926068, -0.004534, 0.131107, 0.928277, 
23.0201, 17.3277, 16.5817, 0.423453, 0.90259, 0.077584, 0.108623, 0.923673, 
22.4763, 16.7432, 19.789, 0.439402, 0.898288, -0.002239, 0.128203, 0.921437, 
22.4763, 16.7432, 19.789, 0.928017, -0.305612, 0.213038, 0.128203, 0.921437, 
24.1058, 13.9067, 16.7598, 0.928017, -0.305613, 0.213038, 0.108617, 0.90663, 
23.3799, 13.8963, 19.9372, 0.928017, -0.305612, 0.213038, 0.123125, 0.907853, 
-23.2929, 5.11916, 21.2863, 0.957211, -0.065048, -0.281987, 0.135404, 0.987976, 
-25.1378, 13.6205, 16.9849, 0.962531, 0.128032, -0.239042, 0.108631, 0.946934, 
-24.8566, 3.54537, 16.7324, 0.977022, -0.053161, -0.206401, 0.108648, 0.997988, 
-21.0774, 13.138, 19.4086, -0.298617, 0.952151, 0.065093, 0.128391, 0.898683, 
-24.1058, 13.9067, 16.7598, -0.302128, 0.951979, 0.049555, 0.108617, 0.90663, 
-23.3799, 13.8963, 19.9372, -0.298617, 0.952151, 0.065092, 0.123125, 0.907853, 
-23.2929, 5.11916, 21.2863, -0.217953, -0.018377, -0.975786, 0.135404, 0.987976, 
-23.0022, 16.9963, 21.4451, -0.217953, -0.018377, -0.975786, 0.131107, 0.928277, 
-24.0554, 13.6777, 21.6178, -0.217953, -0.018377, -0.975786, 0.130378, 0.945177, 
-25.3659, 5.29395, 12.0055, 0.217952, 0.018377, 0.975786, 0.081886, 0.987994, 
-25.0752, 17.171, 12.1642, 0.217952, 0.018377, 0.975786, 0.086142, 0.928293, 
-21.9256, 16.1338, 11.4412, 0.217952, 0.018377, 0.975786, 0.070422, 0.929109, 
-24.0554, 13.6777, 21.6178, 0.959191, 0.175216, -0.22193, 0.130378, 0.945177, 
-23.8722, 17.6083, 16.7773, 0.928017, 0.305613, -0.213038, 0.108624, 0.926334, 
-25.1378, 13.6205, 16.9849, 0.962531, 0.128032, -0.239042, 0.108631, 0.946934, 
-23.0022, 16.9963, 21.4451, -0.377328, 0.926068, -0.004534, 0.131107, 0.928277, 
-20.1739, 15.9849, 19.2604, -0.302128, 0.951979, 0.049555, 0.144554, 0.91985, 
-22.4763, 16.7432, 19.789, -0.439402, 0.898288, -0.002239, 0.128203, 0.921437, 
-25.0752, 17.171, 12.1642, -0.361348, 0.918832, 0.158669, 0.086142, 0.928293, 
-23.0201, 17.3277, 16.5817, -0.423453, 0.90259, 0.077584, 0.108623, 0.923673, 
-23.8969, 16.8629, 13.4291, -0.370708, 0.92083, 0.121027, 0.089041, 0.92145, 
-21.9256, 16.1338, 11.4412, -0.302128, 0.951979, 0.049555, 0.070422, 0.929109, 
-23.8969, 16.8629, 13.4291, -0.370708, 0.92083, 0.121027, 0.089041, 0.92145, 
-21.5944, 16.1047, 12.9005, -0.302127, 0.951979, 0.049555, 0.072688, 0.919874, 
-22.4763, 16.7432, 19.789, 0.217952, 0.018377, 0.975786, 0.128203, 0.921437, 
-21.0774, 13.138, 19.4086, 0.217952, 0.018377, 0.975786, 0.128391, 0.898683, 
-23.3799, 13.8963, 19.9372, 0.217952, 0.018377, 0.975787, 0.123125, 0.907853, 
-23.8969, 16.8629, 13.4291, -0.928017, -0.305613, 0.213038, 0.089041, 0.92145, 
-24.1058, 13.9067, 16.7598, -0.928017, -0.305613, 0.213038, 0.108617, 0.90663, 
-24.8004, 14.0161, 13.5773, -0.928017, -0.305613, 0.213038, 0.094109, 0.907863, 
-21.5944, 16.1047, 12.9005, -0.217952, -0.018377, -0.975787, 0.077863, 0.912425, 
-24.8004, 14.0161, 13.5773, -0.217952, -0.018377, -0.975787, 0.094109, 0.907863, 
-22.498, 13.2578, 13.0487, -0.217952, -0.018377, -0.975786, 0.088837, 0.898696, 
-26.1284, 13.8524, 12.337, 0.983965, 0.061713, -0.167348, 0.086882, 0.945192, 
-24.8566, 3.54537, 16.7324, 0.977022, -0.053161, -0.206401, 0.108648, 0.997988, 
-25.1378, 13.6205, 16.9849, 0.962531, 0.128032, -0.239042, 0.108631, 0.946934, 
-22.498, 13.2578, 13.0487, -0.305561, 0.951565, 0.034004, 0.088837, 0.898696, 
-24.1058, 13.9067, 16.7598, -0.302128, 0.951979, 0.049555, 0.108617, 0.90663, 
-21.8034, 13.1485, 16.2312, -0.302128, 0.951979, 0.049555, 0.108613, 0.894077, 
-25.0752, 17.171, 12.1642, 0.928017, 0.305613, -0.213038, 0.086142, 0.928293, 
-25.1378, 13.6205, 16.9849, 0.962531, 0.128032, -0.239042, 0.108631, 0.946934, 
-23.8722, 17.6083, 16.7773, 0.928017, 0.305613, -0.213038, 0.108624, 0.926334, 
-23.0022, 16.9963, 21.4451, -0.377328, 0.926068, -0.004534, 0.131107, 0.928277, 
-23.0201, 17.3277, 16.5817, -0.423453, 0.90259, 0.077584, 0.108623, 0.923673, 
-23.8722, 17.6083, 16.7773, -0.302128, 0.951979, 0.049555, 0.108624, 0.926334, 
-22.4763, 16.7432, 19.789, -0.928017, -0.305612, 0.213038, 0.128203, 0.921437, 
-24.1058, 13.9067, 16.7598, -0.928017, -0.305613, 0.213038, 0.108617, 0.90663, 
-23.0201, 17.3277, 16.5817, -0.928017, -0.305612, 0.213038, 0.108623, 0.923673, 
-0, -39.9734, 9.67458, -0.000873, -0.51845, -0.855107, 0.47735, 0.805967, 
37.7387, -39.9734, 9.67458, 0, -0.628981, -0.777421, 0.476726, 0.929708, 
-0, -29.6416, 22.7466, 0, -0.78454, -0.620078, 0.4226, 0.805323, 
-4.05087, 77.1014, 6.59953, -0.00261, -0.002028, 0.999995, 0.897863, 0.795145, 
-0, 82.315, 6.59953, 0, -0.00158, 0.999999, 0.914829, 0.808603, 
-40.2119, -34.8523, 6.73219, 0.009858, -0.00079, 0.999951, 0.531436, 0.674587, 
45.7151, -44.5977, 6.96373, -0.905111, 0, -0.425175, 0.426964, 0.997988, 
45.7151, -37.2263, 6.96373, -0.905111, 0, -0.425175, 0.40229, 0.992908, 
37.0278, -32.2229, 25.4574, -0.905111, 0, -0.425175, 0.402534, 0.924875, 
32.5703, -23.9672, 22.9996, -0.67885, 0.723583, -0.124861, 0.367057, 0.915349, 
37.0278, -24.8514, 25.4574, -0.20801, 0.977795, 0.025456, 0.379006, 0.921486, 
40.2119, -34.8523, 6.73219, -0.634052, 0.746527, 0.201685, 0.382213, 0.984873, 
-0, -23.9672, 22.9996, 0.00326, -0.007717, -0.999965, 0.373589, 0.804533, 
-0, 70.9345, 23.7208, -0.002578, -0.009602, -0.999951, 0.065299, 0.799783, 
-32.5703, -23.9672, 22.9996, -0.008757, -0.010604, -0.999905, 0.370362, 0.693564, 
40.0049, -43.4347, 8.88287, -0.020942, -0.53505, -0.844561, 0.436053, 0.978434, 
45.7151, -44.5977, 6.96373, 0.043553, -0.901794, -0.429967, 0.426964, 0.997988, 
33.3592, -32.2229, 23.5383, 0.050264, -0.957411, -0.28432, 0.412778, 0.916525, 
33.3592, -32.2229, 23.5383, 0.857701, -0.514129, -0.004384, 0.412778, 0.916525, 
31.8079, -29.6416, 22.7466, 0.843557, -0.535935, -0.034442, 0.421372, 0.909941, 
40.0049, -43.4347, 8.88287, 0.843557, -0.535935, -0.034442, 0.436053, 0.978434, 
-0, -34.8523, 6.73219, 0, -0.000453, 1, 0.530811, 0.806481, 
-0, 82.315, 6.59953, 0, -0.00158, 0.999999, 0.914829, 0.808603, 
40.2119, -34.8523, 6.73219, -0.01358, -0.000527, 0.999908, 0.529668, 0.938402, 
-0, 70.9345, 23.7208, -0.002578, -0.009602, -0.999951, 0.065299, 0.799783, 
-0, -23.9672, 22.9996, 0.00326, -0.007717, -0.999965, 0.373589, 0.804533, 
3.28107, 66.7116, 23.7208, 0.00489, -0.007776, -0.999958, 0.076659, 0.804398, 
-0, -29.6416, 22.7466, 0, -0.78454, -0.620078, 0.4226, 0.805323, 
-31.8079, -29.6416, 22.7466, 0, -0.78454, -0.620078, 0.423924, 0.700716, 
-0, -39.9734, 9.67458, -0.000873, -0.51845, -0.855107, 0.47735, 0.805967, 
-40.2119, -34.8523, 6.73219, 0.634052, 0.746527, 0.201685, 0.38773, 0.624559, 
-32.5703, -23.9672, 22.9996, 0.548413, 0.815705, -0.184033, 0.370362, 0.693564, 
-4.05087, 77.1014, 6.59953, 0.874514, 0.394287, -0.282425, 0.020588, 0.766274, 
-37.0278, -32.2229, 25.4574, 0, 0, -1, 0.40586, 0.685174, 
-0, -32.2229, 25.4574, 0, 0, -1, 0.407197, 0.805064, 
-37.0278, -24.8514, 25.4574, 0, 0, -1, 0.382355, 0.687814, 
-0, -32.2229, 25.4574, 0, 0, -1, 0.407197, 0.805064, 
37.0278, -32.2229, 25.4574, 0, 0, -1, 0.402534, 0.924875, 
-0, -24.8514, 25.4574, 0, 0, -1, 0.382473, 0.804684, 
40.2119, -34.8523, 6.73219, -0.634052, 0.746527, 0.201685, 0.382213, 0.984873, 
4.05087, 77.1014, 6.59953, -0.843054, 0.440734, -0.308243, 0.019615, 0.8319, 
32.5703, -23.9672, 22.9996, -0.67885, 0.723583, -0.124861, 0.367057, 0.915349, 
40.2119, -41.3364, 6.73219, -0.010518, -0.035437, 0.999317, 0.508189, 0.938125, 
-0, -41.3364, 6.73219, 0, -0.035431, 0.999372, 0.509604, 0.806311, 
40.2119, -34.8523, 6.73219, -0.01358, -0.000527, 0.999908, 0.529668, 0.938402, 
-0, -41.3364, 6.73219, 0, -0.035431, 0.999372, 0.509604, 0.806311, 
-40.2119, -41.3364, 6.73219, 0.016825, -0.014172, 0.999758, 0.510107, 0.674479, 
-0, -34.8523, 6.73219, 0, -0.000453, 1, 0.530811, 0.806481, 
-0, -44.5977, 6.96373, 0, -0.070818, 0.997489, 0.498875, 0.806204, 
-45.7151, -44.5977, 6.96373, 0.014023, -0.047248, 0.998785, 0.499304, 0.656372, 
-0, -41.3364, 6.73219, 0, -0.035431, 0.999372, 0.509604, 0.806311, 
-45.7151, -44.5977, 6.96373, 0.014023, -0.047248, 0.998785, 0.499304, 0.656372, 
-45.7151, -37.2263, 6.96373, 0.042037, 0, 0.999116, 0.523601, 0.656434, 
-40.2119, -41.3364, 6.73219, 0.016825, -0.014172, 0.999758, 0.510107, 0.674479, 
-0, 70.9345, 23.7208, 0.731188, 0.568119, -0.377631, 0.065299, 0.799783, 
-0, 82.315, 6.59953, 0.731188, 0.568119, -0.377631, 0.002012, 0.798811, 
-3.28107, 66.7116, 23.7208, 0.809172, 0.485477, -0.330987, 0.076759, 0.795518, 
-37.0278, -24.8514, 25.4574, 0.274259, 0.94892, 0.155992, 0.382355, 0.687814, 
-0, -24.8514, 25.4574, 0, 0.940956, -0.33853, 0.382473, 0.804684, 
-32.5703, -23.9672, 22.9996, 0.548413, 0.815705, -0.184033, 0.370362, 0.693564, 
-0, -24.8514, 25.4574, 0, 0.940956, -0.33853, 0.382473, 0.804684, 
37.0278, -24.8514, 25.4574, -0.20801, 0.977795, 0.025456, 0.379006, 0.921486, 
-0, -23.9672, 22.9996, 0, 0.940956, -0.33853, 0.373589, 0.804533, 
-0, 82.315, 6.59953, -0.731188, 0.568119, -0.37763, 0.002012, 0.798811, 
-0, 70.9345, 23.7208, -0.731188, 0.568119, -0.377631, 0.065299, 0.799783, 
4.05087, 77.1014, 6.59953, -0.843054, 0.440734, -0.308243, 0.019615, 0.8319, 
45.7151, -37.2263, 6.96373, -0.042037, 0, 0.999116, 0.521316, 0.95644, 
45.7151, -44.5977, 6.96373, -0.028046, -0.023624, 0.999327, 0.496926, 0.956006, 
40.2119, -34.8523, 6.73219, -0.01358, -0.000527, 0.999908, 0.529668, 0.938402, 
45.7151, -44.5977, 6.96373, -0.028046, -0.023624, 0.999327, 0.496926, 0.956006, 
-0, -44.5977, 6.96373, 0, -0.070818, 0.997489, 0.498875, 0.806204, 
40.2119, -41.3364, 6.73219, -0.010518, -0.035437, 0.999317, 0.508189, 0.938125, 
-37.0278, -24.8514, 25.4574, 0.905111, -0, -0.425175, 0.382355, 0.687814, 
-45.7151, -37.2263, 6.96373, 0.905111, 0, -0.425175, 0.408078, 0.617212, 
-37.0278, -32.2229, 25.4574, 0.905111, 0, -0.425175, 0.40586, 0.685174, 
-33.3592, -32.2229, 23.5383, -0.553417, -0.817151, -0.161229, 0.415711, 0.693864, 
-0, -32.2229, 23.5383, 0, -1, -0, 0.413662, 0.805183, 
-37.0278, -32.2229, 25.4574, -0.064195, -0.957576, -0.28094, 0.40586, 0.685174, 
-0, -32.2229, 23.5383, 0, -1, -0, 0.413662, 0.805183, 
33.3592, -32.2229, 23.5383, 0.050264, -0.957411, -0.28432, 0.412778, 0.916525, 
-0, -32.2229, 25.4574, 0, -1, -0, 0.407197, 0.805064, 
-45.7151, -37.2263, 6.96373, 0.379179, 0.841457, 0.384933, 0.408078, 0.617212, 
-37.0278, -24.8514, 25.4574, 0.274259, 0.94892, 0.155992, 0.382355, 0.687814, 
-40.2119, -34.8523, 6.73219, 0.634052, 0.746527, 0.201685, 0.38773, 0.624559, 
40.0049, -43.4347, 8.88287, -0.020942, -0.53505, -0.844561, 0.489218, 0.937216, 
-0, -44.5977, 8.88287, 0.001359, -0.692789, -0.721139, 0.492831, 0.806135, 
45.7151, -44.5977, 6.96373, 0.043553, -0.901794, -0.429967, 0.496926, 0.956006, 
-0, -44.5977, 8.88287, 0.001359, -0.692789, -0.721139, 0.492831, 0.806135, 
-40.0049, -43.4347, 8.88287, -0.23262, -0.901972, -0.363777, 0.491646, 0.675009, 
-0, -44.5977, 6.96373, 0.010015, -0.983867, -0.17862, 0.498875, 0.806204, 
-33.3592, -32.2229, 23.5383, -0.553417, -0.817151, -0.161229, 0.415711, 0.693864, 
-37.0278, -32.2229, 25.4574, -0.064195, -0.957576, -0.28094, 0.40586, 0.685174, 
-40.0049, -43.4347, 8.88287, -0.23262, -0.901972, -0.363777, 0.441291, 0.632869, 
-31.8079, -29.6416, 22.7466, 0, -0.293234, 0.956041, 0.423924, 0.700716, 
-0, -29.6416, 22.7466, 0, -0.293234, 0.956041, 0.4226, 0.805323, 
-33.3592, -32.2229, 23.5383, 0, -0.293234, 0.956041, 0.415711, 0.693864, 
-0, -29.6416, 22.7466, 0, -0.293234, 0.956041, 0.4226, 0.805323, 
31.8079, -29.6416, 22.7466, 0, -0.293234, 0.956041, 0.421372, 0.909941, 
-0, -32.2229, 23.5383, 0, -0.293234, 0.956041, 0.413662, 0.805183, 
-40.0049, -43.4347, 8.88287, -0.23262, -0.901972, -0.363777, 0.441291, 0.632869, 
-37.7387, -39.9734, 9.67458, -0.845225, -0.533497, -0.031242, 0.444598, 0.646845, 
-33.3592, -32.2229, 23.5383, -0.553417, -0.817151, -0.161229, 0.415711, 0.693864, 
37.7387, -39.9734, 9.67458, 0, -0.628981, -0.777421, 0.476726, 0.929708, 
-0, -39.9734, 9.67458, -0.000873, -0.51845, -0.855107, 0.47735, 0.805967, 
40.0049, -43.4347, 8.88287, -0.020942, -0.53505, -0.844561, 0.489218, 0.937216, 
-0, -39.9734, 9.67458, -0.000873, -0.51845, -0.855107, 0.47735, 0.805967, 
-37.7387, -39.9734, 9.67458, 0.002246, -0.413484, -0.910509, 0.47937, 0.68224, 
-0, -44.5977, 8.88287, 0.001359, -0.692789, -0.721139, 0.492831, 0.806135, 
-0, -29.6416, 22.7466, 0, -0.78454, -0.620078, 0.4226, 0.805323, 
37.7387, -39.9734, 9.67458, 0, -0.628981, -0.777421, 0.476726, 0.929708, 
31.8079, -29.6416, 22.7466, 0, -0.78454, -0.620078, 0.421372, 0.909941, 
-40.2119, -34.8523, 6.73219, 0.009858, -0.00079, 0.999951, 0.531436, 0.674587, 
-0, 82.315, 6.59953, 0, -0.00158, 0.999999, 0.914829, 0.808603, 
-0, -34.8523, 6.73219, 0, -0.000453, 1, 0.530811, 0.806481, 
37.0278, -32.2229, 25.4574, -0.905111, 0, -0.425175, 0.402534, 0.924875, 
45.7151, -37.2263, 6.96373, -0.905111, 0, -0.425175, 0.40229, 0.992908, 
37.0278, -24.8514, 25.4574, -0.905111, 0, -0.425175, 0.379006, 0.921486, 
40.2119, -34.8523, 6.73219, -0.634052, 0.746527, 0.201685, 0.382213, 0.984873, 
37.0278, -24.8514, 25.4574, -0.20801, 0.977795, 0.025456, 0.379006, 0.921486, 
45.7151, -37.2263, 6.96373, -0.379179, 0.841457, 0.384933, 0.40229, 0.992908, 
-32.5703, -23.9672, 22.9996, -0.008757, -0.010604, -0.999905, 0.370362, 0.693564, 
-0, 70.9345, 23.7208, -0.002578, -0.009602, -0.999951, 0.065299, 0.799783, 
-3.28107, 66.7116, 23.7208, -0.017514, -0.013608, -0.999754, 0.076759, 0.795518, 
33.3592, -32.2229, 23.5383, 0.050264, -0.957411, -0.28432, 0.412778, 0.916525, 
45.7151, -44.5977, 6.96373, 0.043553, -0.901794, -0.429967, 0.426964, 0.997988, 
37.0278, -32.2229, 25.4574, 0.124748, -0.963106, -0.238465, 0.402534, 0.924875, 
40.0049, -43.4347, 8.88287, 0.843557, -0.535935, -0.034442, 0.436053, 0.978434, 
31.8079, -29.6416, 22.7466, 0.843557, -0.535935, -0.034442, 0.421372, 0.909941, 
37.7387, -39.9734, 9.67458, 0.82808, -0.556893, -0.064444, 0.439892, 0.964597, 
40.2119, -34.8523, 6.73219, -0.01358, -0.000527, 0.999908, 0.529668, 0.938402, 
-0, 82.315, 6.59953, 0, -0.00158, 0.999999, 0.914829, 0.808603, 
4.05087, 77.1014, 6.59953, 0.00261, -0.002028, 0.999995, 0.897611, 0.821873, 
3.28107, 66.7116, 23.7208, 0.00489, -0.007776, -0.999958, 0.076659, 0.804398, 
-0, -23.9672, 22.9996, 0.00326, -0.007717, -0.999965, 0.373589, 0.804533, 
32.5703, -23.9672, 22.9996, 0, -0.007953, -0.999968, 0.367057, 0.915349, 
-0, -39.9734, 9.67458, -0.000873, -0.51845, -0.855107, 0.47735, 0.805967, 
-31.8079, -29.6416, 22.7466, 0, -0.78454, -0.620078, 0.423924, 0.700716, 
-37.7387, -39.9734, 9.67458, 0.002246, -0.413484, -0.910509, 0.47937, 0.68224, 
-4.05087, 77.1014, 6.59953, 0.874514, 0.394287, -0.282425, 0.020588, 0.766274, 
-32.5703, -23.9672, 22.9996, 0.548413, 0.815705, -0.184033, 0.370362, 0.693564, 
-3.28107, 66.7116, 23.7208, 0.809172, 0.485477, -0.330987, 0.076759, 0.795518, 
-37.0278, -24.8514, 25.4574, 0, 0, -1, 0.382355, 0.687814, 
-0, -32.2229, 25.4574, 0, 0, -1, 0.407197, 0.805064, 
-0, -24.8514, 25.4574, 0, 0, -1, 0.382473, 0.804684, 
-0, -24.8514, 25.4574, 0, 0, -1, 0.382473, 0.804684, 
37.0278, -32.2229, 25.4574, 0, 0, -1, 0.402534, 0.924875, 
37.0278, -24.8514, 25.4574, -0, 0, -1, 0.379006, 0.921486, 
32.5703, -23.9672, 22.9996, -0.67885, 0.723583, -0.124861, 0.367057, 0.915349, 
4.05087, 77.1014, 6.59953, -0.843054, 0.440734, -0.308243, 0.019615, 0.8319, 
3.28107, 66.7116, 23.7208, -0.844163, 0.440628, -0.305344, 0.076659, 0.804398, 
40.2119, -34.8523, 6.73219, -0.01358, -0.000527, 0.999908, 0.529668, 0.938402, 
-0, -41.3364, 6.73219, 0, -0.035431, 0.999372, 0.509604, 0.806311, 
-0, -34.8523, 6.73219, 0, -0.000453, 1, 0.530811, 0.806481, 
-0, -34.8523, 6.73219, 0, -0.000453, 1, 0.530811, 0.806481, 
-40.2119, -41.3364, 6.73219, 0.016825, -0.014172, 0.999758, 0.510107, 0.674479, 
-40.2119, -34.8523, 6.73219, 0.009858, -0.00079, 0.999951, 0.531436, 0.674587, 
-0, -41.3364, 6.73219, 0, -0.035431, 0.999372, 0.509604, 0.806311, 
-45.7151, -44.5977, 6.96373, 0.014023, -0.047248, 0.998785, 0.499304, 0.656372, 
